Date,Name,NAV
03/05/2009,L&G Cash Trust I Acc,0.9472
03/06/2009,L&G Cash Trust I Acc,0.9472
03/07/2009,L&G Cash Trust I Acc,0.9472
03/08/2009,L&G Cash Trust I Acc,0.9472
03/09/2009,L&G Cash Trust I Acc,0.9473
03/10/2009,L&G Cash Trust I Acc,0.9474
03/11/2009,L&G Cash Trust I Acc,0.9474
03/12/2009,L&G Cash Trust I Acc,0.9474
03/13/2009,L&G Cash Trust I Acc,0.9475
03/14/2009,L&G Cash Trust I Acc,0.9475
03/15/2009,L&G Cash Trust I Acc,0.9475
03/16/2009,L&G Cash Trust I Acc,0.9476
03/17/2009,L&G Cash Trust I Acc,0.9476
03/18/2009,L&G Cash Trust I Acc,0.9476
03/19/2009,L&G Cash Trust I Acc,0.9477
03/20/2009,L&G Cash Trust I Acc,0.9477
03/21/2009,L&G Cash Trust I Acc,0.9477
03/22/2009,L&G Cash Trust I Acc,0.9477
03/23/2009,L&G Cash Trust I Acc,0.9478
03/24/2009,L&G Cash Trust I Acc,0.9478
03/25/2009,L&G Cash Trust I Acc,0.9478
03/26/2009,L&G Cash Trust I Acc,0.9479
03/27/2009,L&G Cash Trust I Acc,0.9479
03/28/2009,L&G Cash Trust I Acc,0.9479
03/29/2009,L&G Cash Trust I Acc,0.9479
03/30/2009,L&G Cash Trust I Acc,0.948
03/31/2009,L&G Cash Trust I Acc,0.948
04/01/2009,L&G Cash Trust I Acc,0.9481
04/02/2009,L&G Cash Trust I Acc,0.9481
04/03/2009,L&G Cash Trust I Acc,0.9482
04/04/2009,L&G Cash Trust I Acc,0.9482
04/05/2009,L&G Cash Trust I Acc,0.9482
04/06/2009,L&G Cash Trust I Acc,0.9481
04/07/2009,L&G Cash Trust I Acc,0.9482
04/08/2009,L&G Cash Trust I Acc,0.9482
04/09/2009,L&G Cash Trust I Acc,0.9482
04/10/2009,L&G Cash Trust I Acc,0.9482
04/11/2009,L&G Cash Trust I Acc,0.9482
04/12/2009,L&G Cash Trust I Acc,0.9482
04/13/2009,L&G Cash Trust I Acc,0.9482
04/14/2009,L&G Cash Trust I Acc,0.9483
04/15/2009,L&G Cash Trust I Acc,0.9484
04/16/2009,L&G Cash Trust I Acc,0.9484
04/17/2009,L&G Cash Trust I Acc,0.9484
04/18/2009,L&G Cash Trust I Acc,0.9484
04/19/2009,L&G Cash Trust I Acc,0.9484
04/20/2009,L&G Cash Trust I Acc,0.9485
04/21/2009,L&G Cash Trust I Acc,0.9485
04/22/2009,L&G Cash Trust I Acc,0.9485
04/23/2009,L&G Cash Trust I Acc,0.9485
04/24/2009,L&G Cash Trust I Acc,0.9486
04/25/2009,L&G Cash Trust I Acc,0.9486
04/26/2009,L&G Cash Trust I Acc,0.9486
04/27/2009,L&G Cash Trust I Acc,0.9486
04/28/2009,L&G Cash Trust I Acc,0.9486
04/29/2009,L&G Cash Trust I Acc,0.9487
04/30/2009,L&G Cash Trust I Acc,0.9487
05/01/2009,L&G Cash Trust I Acc,0.9487
05/02/2009,L&G Cash Trust I Acc,0.9487
05/03/2009,L&G Cash Trust I Acc,0.9487
05/04/2009,L&G Cash Trust I Acc,0.9487
05/05/2009,L&G Cash Trust I Acc,0.9488
05/06/2009,L&G Cash Trust I Acc,0.9488
05/07/2009,L&G Cash Trust I Acc,0.9489
05/08/2009,L&G Cash Trust I Acc,0.9489
05/09/2009,L&G Cash Trust I Acc,0.9489
05/10/2009,L&G Cash Trust I Acc,0.9489
05/11/2009,L&G Cash Trust I Acc,0.9489
05/12/2009,L&G Cash Trust I Acc,0.949
05/13/2009,L&G Cash Trust I Acc,0.949
05/14/2009,L&G Cash Trust I Acc,0.9491
05/15/2009,L&G Cash Trust I Acc,0.9491
05/16/2009,L&G Cash Trust I Acc,0.9491
05/17/2009,L&G Cash Trust I Acc,0.9491
05/18/2009,L&G Cash Trust I Acc,0.9491
05/19/2009,L&G Cash Trust I Acc,0.9492
05/20/2009,L&G Cash Trust I Acc,0.9492
05/21/2009,L&G Cash Trust I Acc,0.9492
05/22/2009,L&G Cash Trust I Acc,0.9492
05/23/2009,L&G Cash Trust I Acc,0.9492
05/24/2009,L&G Cash Trust I Acc,0.9492
05/25/2009,L&G Cash Trust I Acc,0.9492
05/26/2009,L&G Cash Trust I Acc,0.9493
05/27/2009,L&G Cash Trust I Acc,0.9493
05/28/2009,L&G Cash Trust I Acc,0.9493
05/29/2009,L&G Cash Trust I Acc,0.9493
05/30/2009,L&G Cash Trust I Acc,0.9493
05/31/2009,L&G Cash Trust I Acc,0.9493
06/01/2009,L&G Cash Trust I Acc,0.9494
06/02/2009,L&G Cash Trust I Acc,0.9494
06/03/2009,L&G Cash Trust I Acc,0.9494
06/04/2009,L&G Cash Trust I Acc,0.9494
06/05/2009,L&G Cash Trust I Acc,0.9494
06/06/2009,L&G Cash Trust I Acc,0.9494
06/07/2009,L&G Cash Trust I Acc,0.9494
06/08/2009,L&G Cash Trust I Acc,0.9495
06/09/2009,L&G Cash Trust I Acc,0.9495
06/10/2009,L&G Cash Trust I Acc,0.9495
06/11/2009,L&G Cash Trust I Acc,0.9495
06/12/2009,L&G Cash Trust I Acc,0.9495
06/13/2009,L&G Cash Trust I Acc,0.9495
06/14/2009,L&G Cash Trust I Acc,0.9495
06/15/2009,L&G Cash Trust I Acc,0.9496
06/16/2009,L&G Cash Trust I Acc,0.9496
06/17/2009,L&G Cash Trust I Acc,0.9496
06/18/2009,L&G Cash Trust I Acc,0.9496
06/19/2009,L&G Cash Trust I Acc,0.9496
06/20/2009,L&G Cash Trust I Acc,0.9496
06/21/2009,L&G Cash Trust I Acc,0.9496
06/22/2009,L&G Cash Trust I Acc,0.9497
06/23/2009,L&G Cash Trust I Acc,0.9497
06/24/2009,L&G Cash Trust I Acc,0.9497
06/25/2009,L&G Cash Trust I Acc,0.9497
06/26/2009,L&G Cash Trust I Acc,0.9497
06/27/2009,L&G Cash Trust I Acc,0.9497
06/28/2009,L&G Cash Trust I Acc,0.9497
06/29/2009,L&G Cash Trust I Acc,0.9498
06/30/2009,L&G Cash Trust I Acc,0.9498
07/01/2009,L&G Cash Trust I Acc,0.9498
07/02/2009,L&G Cash Trust I Acc,0.9498
07/03/2009,L&G Cash Trust I Acc,0.9499
07/04/2009,L&G Cash Trust I Acc,0.9499
07/05/2009,L&G Cash Trust I Acc,0.9499
07/06/2009,L&G Cash Trust I Acc,0.9499
07/07/2009,L&G Cash Trust I Acc,0.9499
07/08/2009,L&G Cash Trust I Acc,0.9499
07/09/2009,L&G Cash Trust I Acc,0.9499
07/10/2009,L&G Cash Trust I Acc,0.9499
07/11/2009,L&G Cash Trust I Acc,0.9499
07/12/2009,L&G Cash Trust I Acc,0.9499
07/13/2009,L&G Cash Trust I Acc,0.95
07/14/2009,L&G Cash Trust I Acc,0.95
07/15/2009,L&G Cash Trust I Acc,0.95
07/16/2009,L&G Cash Trust I Acc,0.95
07/17/2009,L&G Cash Trust I Acc,0.95
07/18/2009,L&G Cash Trust I Acc,0.95
07/19/2009,L&G Cash Trust I Acc,0.95
07/20/2009,L&G Cash Trust I Acc,0.9501
07/21/2009,L&G Cash Trust I Acc,0.9501
07/22/2009,L&G Cash Trust I Acc,0.9501
07/23/2009,L&G Cash Trust I Acc,0.9501
07/24/2009,L&G Cash Trust I Acc,0.9501
07/25/2009,L&G Cash Trust I Acc,0.9501
07/26/2009,L&G Cash Trust I Acc,0.9501
07/27/2009,L&G Cash Trust I Acc,0.9501
07/28/2009,L&G Cash Trust I Acc,0.9502
07/29/2009,L&G Cash Trust I Acc,0.9502
07/30/2009,L&G Cash Trust I Acc,0.9502
07/31/2009,L&G Cash Trust I Acc,0.9502
08/01/2009,L&G Cash Trust I Acc,0.9502
08/02/2009,L&G Cash Trust I Acc,0.9502
08/03/2009,L&G Cash Trust I Acc,0.9502
08/04/2009,L&G Cash Trust I Acc,0.9502
08/05/2009,L&G Cash Trust I Acc,0.9503
08/06/2009,L&G Cash Trust I Acc,0.9503
08/07/2009,L&G Cash Trust I Acc,0.9503
08/08/2009,L&G Cash Trust I Acc,0.9503
08/09/2009,L&G Cash Trust I Acc,0.9503
08/10/2009,L&G Cash Trust I Acc,0.9503
08/11/2009,L&G Cash Trust I Acc,0.9503
08/12/2009,L&G Cash Trust I Acc,0.9503
08/13/2009,L&G Cash Trust I Acc,0.9504
08/14/2009,L&G Cash Trust I Acc,0.9504
08/15/2009,L&G Cash Trust I Acc,0.9504
08/16/2009,L&G Cash Trust I Acc,0.9504
08/17/2009,L&G Cash Trust I Acc,0.9504
08/18/2009,L&G Cash Trust I Acc,0.9504
08/19/2009,L&G Cash Trust I Acc,0.9504
08/20/2009,L&G Cash Trust I Acc,0.9504
08/21/2009,L&G Cash Trust I Acc,0.9504
08/22/2009,L&G Cash Trust I Acc,0.9504
08/23/2009,L&G Cash Trust I Acc,0.9504
08/24/2009,L&G Cash Trust I Acc,0.9505
08/25/2009,L&G Cash Trust I Acc,0.9505
08/26/2009,L&G Cash Trust I Acc,0.9505
08/27/2009,L&G Cash Trust I Acc,0.9505
08/28/2009,L&G Cash Trust I Acc,0.9505
08/29/2009,L&G Cash Trust I Acc,0.9505
08/30/2009,L&G Cash Trust I Acc,0.9505
08/31/2009,L&G Cash Trust I Acc,0.9505
09/01/2009,L&G Cash Trust I Acc,0.9505
09/02/2009,L&G Cash Trust I Acc,0.9506
09/03/2009,L&G Cash Trust I Acc,0.9506
09/04/2009,L&G Cash Trust I Acc,0.9506
09/05/2009,L&G Cash Trust I Acc,0.9506
09/06/2009,L&G Cash Trust I Acc,0.9506
09/07/2009,L&G Cash Trust I Acc,0.9506
09/08/2009,L&G Cash Trust I Acc,0.9506
09/09/2009,L&G Cash Trust I Acc,0.9506
09/10/2009,L&G Cash Trust I Acc,0.9506
09/11/2009,L&G Cash Trust I Acc,0.9506
09/12/2009,L&G Cash Trust I Acc,0.9506
09/13/2009,L&G Cash Trust I Acc,0.9506
09/14/2009,L&G Cash Trust I Acc,0.9507
09/15/2009,L&G Cash Trust I Acc,0.9507
09/16/2009,L&G Cash Trust I Acc,0.9507
09/17/2009,L&G Cash Trust I Acc,0.9507
09/18/2009,L&G Cash Trust I Acc,0.9507
09/19/2009,L&G Cash Trust I Acc,0.9507
09/20/2009,L&G Cash Trust I Acc,0.9507
09/21/2009,L&G Cash Trust I Acc,0.9507
09/22/2009,L&G Cash Trust I Acc,0.9507
09/23/2009,L&G Cash Trust I Acc,0.9508
09/24/2009,L&G Cash Trust I Acc,0.9508
09/25/2009,L&G Cash Trust I Acc,0.9508
09/26/2009,L&G Cash Trust I Acc,0.9508
09/27/2009,L&G Cash Trust I Acc,0.9508
09/28/2009,L&G Cash Trust I Acc,0.9508
09/29/2009,L&G Cash Trust I Acc,0.9508
09/30/2009,L&G Cash Trust I Acc,0.9508
10/01/2009,L&G Cash Trust I Acc,0.9508
10/02/2009,L&G Cash Trust I Acc,0.9508
10/03/2009,L&G Cash Trust I Acc,0.9508
10/04/2009,L&G Cash Trust I Acc,0.9508
10/05/2009,L&G Cash Trust I Acc,0.9509
10/06/2009,L&G Cash Trust I Acc,0.9509
10/07/2009,L&G Cash Trust I Acc,0.9509
10/08/2009,L&G Cash Trust I Acc,0.9509
10/09/2009,L&G Cash Trust I Acc,0.9509
10/10/2009,L&G Cash Trust I Acc,0.9509
10/11/2009,L&G Cash Trust I Acc,0.9509
10/12/2009,L&G Cash Trust I Acc,0.9509
10/13/2009,L&G Cash Trust I Acc,0.9509
10/14/2009,L&G Cash Trust I Acc,0.9509
10/15/2009,L&G Cash Trust I Acc,0.9509
10/16/2009,L&G Cash Trust I Acc,0.9509
10/17/2009,L&G Cash Trust I Acc,0.9509
10/18/2009,L&G Cash Trust I Acc,0.9509
10/19/2009,L&G Cash Trust I Acc,0.951
10/20/2009,L&G Cash Trust I Acc,0.951
10/21/2009,L&G Cash Trust I Acc,0.951
10/22/2009,L&G Cash Trust I Acc,0.951
10/23/2009,L&G Cash Trust I Acc,0.951
10/24/2009,L&G Cash Trust I Acc,0.951
10/25/2009,L&G Cash Trust I Acc,0.951
10/26/2009,L&G Cash Trust I Acc,0.951
10/27/2009,L&G Cash Trust I Acc,0.951
10/28/2009,L&G Cash Trust I Acc,0.951
10/29/2009,L&G Cash Trust I Acc,0.951
10/30/2009,L&G Cash Trust I Acc,0.951
10/31/2009,L&G Cash Trust I Acc,0.951
11/01/2009,L&G Cash Trust I Acc,0.951
11/02/2009,L&G Cash Trust I Acc,0.9511
11/03/2009,L&G Cash Trust I Acc,0.9511
11/04/2009,L&G Cash Trust I Acc,0.9511
11/05/2009,L&G Cash Trust I Acc,0.9511
11/06/2009,L&G Cash Trust I Acc,0.9511
11/07/2009,L&G Cash Trust I Acc,0.9511
11/08/2009,L&G Cash Trust I Acc,0.9511
11/09/2009,L&G Cash Trust I Acc,0.9511
11/10/2009,L&G Cash Trust I Acc,0.9511
11/11/2009,L&G Cash Trust I Acc,0.9511
11/12/2009,L&G Cash Trust I Acc,0.9511
11/13/2009,L&G Cash Trust I Acc,0.9511
11/14/2009,L&G Cash Trust I Acc,0.9511
11/15/2009,L&G Cash Trust I Acc,0.9511
11/16/2009,L&G Cash Trust I Acc,0.9512
11/17/2009,L&G Cash Trust I Acc,0.9512
11/18/2009,L&G Cash Trust I Acc,0.9512
11/19/2009,L&G Cash Trust I Acc,0.9512
11/20/2009,L&G Cash Trust I Acc,0.9512
11/21/2009,L&G Cash Trust I Acc,0.9512
11/22/2009,L&G Cash Trust I Acc,0.9512
11/23/2009,L&G Cash Trust I Acc,0.9512
11/24/2009,L&G Cash Trust I Acc,0.9512
11/25/2009,L&G Cash Trust I Acc,0.9512
11/26/2009,L&G Cash Trust I Acc,0.9512
11/27/2009,L&G Cash Trust I Acc,0.9512
11/28/2009,L&G Cash Trust I Acc,0.9512
11/29/2009,L&G Cash Trust I Acc,0.9512
11/30/2009,L&G Cash Trust I Acc,0.9513
12/01/2009,L&G Cash Trust I Acc,0.9513
12/02/2009,L&G Cash Trust I Acc,0.9513
12/03/2009,L&G Cash Trust I Acc,0.9513
12/04/2009,L&G Cash Trust I Acc,0.9513
12/05/2009,L&G Cash Trust I Acc,0.9513
12/06/2009,L&G Cash Trust I Acc,0.9513
12/07/2009,L&G Cash Trust I Acc,0.9513
12/08/2009,L&G Cash Trust I Acc,0.9513
12/09/2009,L&G Cash Trust I Acc,0.9513
12/10/2009,L&G Cash Trust I Acc,0.9513
12/11/2009,L&G Cash Trust I Acc,0.9513
12/12/2009,L&G Cash Trust I Acc,0.9513
12/13/2009,L&G Cash Trust I Acc,0.9513
12/14/2009,L&G Cash Trust I Acc,0.9514
12/15/2009,L&G Cash Trust I Acc,0.9514
12/16/2009,L&G Cash Trust I Acc,0.9514
12/17/2009,L&G Cash Trust I Acc,0.9514
12/18/2009,L&G Cash Trust I Acc,0.9514
12/19/2009,L&G Cash Trust I Acc,0.9514
12/20/2009,L&G Cash Trust I Acc,0.9514
12/21/2009,L&G Cash Trust I Acc,0.9514
12/22/2009,L&G Cash Trust I Acc,0.9514
12/23/2009,L&G Cash Trust I Acc,0.9514
12/24/2009,L&G Cash Trust I Acc,0.9514
12/25/2009,L&G Cash Trust I Acc,0.9514
12/26/2009,L&G Cash Trust I Acc,0.9514
12/27/2009,L&G Cash Trust I Acc,0.9514
12/28/2009,L&G Cash Trust I Acc,0.9514
12/29/2009,L&G Cash Trust I Acc,0.9515
12/30/2009,L&G Cash Trust I Acc,0.9515
12/31/2009,L&G Cash Trust I Acc,0.9515
01/01/2010,L&G Cash Trust I Acc,0.9515
01/02/2010,L&G Cash Trust I Acc,0.9515
01/03/2010,L&G Cash Trust I Acc,0.9515
01/04/2010,L&G Cash Trust I Acc,0.9515
01/05/2010,L&G Cash Trust I Acc,0.9515
01/06/2010,L&G Cash Trust I Acc,0.9515
01/07/2010,L&G Cash Trust I Acc,0.9515
01/08/2010,L&G Cash Trust I Acc,0.9515
01/09/2010,L&G Cash Trust I Acc,0.9515
01/10/2010,L&G Cash Trust I Acc,0.9515
01/11/2010,L&G Cash Trust I Acc,0.9516
01/12/2010,L&G Cash Trust I Acc,0.9516
01/13/2010,L&G Cash Trust I Acc,0.9516
01/14/2010,L&G Cash Trust I Acc,0.9516
01/15/2010,L&G Cash Trust I Acc,0.9516
01/16/2010,L&G Cash Trust I Acc,0.9516
01/17/2010,L&G Cash Trust I Acc,0.9516
01/18/2010,L&G Cash Trust I Acc,0.9516
01/19/2010,L&G Cash Trust I Acc,0.9516
01/20/2010,L&G Cash Trust I Acc,0.9516
01/21/2010,L&G Cash Trust I Acc,0.9516
01/22/2010,L&G Cash Trust I Acc,0.9516
01/23/2010,L&G Cash Trust I Acc,0.9516
01/24/2010,L&G Cash Trust I Acc,0.9516
01/25/2010,L&G Cash Trust I Acc,0.9517
01/26/2010,L&G Cash Trust I Acc,0.9517
01/27/2010,L&G Cash Trust I Acc,0.9517
01/28/2010,L&G Cash Trust I Acc,0.9517
01/29/2010,L&G Cash Trust I Acc,0.9517
01/30/2010,L&G Cash Trust I Acc,0.9517
01/31/2010,L&G Cash Trust I Acc,0.9517
02/01/2010,L&G Cash Trust I Acc,0.9517
02/02/2010,L&G Cash Trust I Acc,0.9517
02/03/2010,L&G Cash Trust I Acc,0.9517
02/04/2010,L&G Cash Trust I Acc,0.9517
02/05/2010,L&G Cash Trust I Acc,0.9517
02/06/2010,L&G Cash Trust I Acc,0.9517
02/07/2010,L&G Cash Trust I Acc,0.9517
02/08/2010,L&G Cash Trust I Acc,0.9518
02/09/2010,L&G Cash Trust I Acc,0.9518
02/10/2010,L&G Cash Trust I Acc,0.9518
02/11/2010,L&G Cash Trust I Acc,0.9518
02/12/2010,L&G Cash Trust I Acc,0.9518
02/13/2010,L&G Cash Trust I Acc,0.9518
02/14/2010,L&G Cash Trust I Acc,0.9518
02/15/2010,L&G Cash Trust I Acc,0.9518
02/16/2010,L&G Cash Trust I Acc,0.9518
02/17/2010,L&G Cash Trust I Acc,0.9518
02/18/2010,L&G Cash Trust I Acc,0.9518
02/19/2010,L&G Cash Trust I Acc,0.9518
02/20/2010,L&G Cash Trust I Acc,0.9518
02/21/2010,L&G Cash Trust I Acc,0.9518
02/22/2010,L&G Cash Trust I Acc,0.9519
02/23/2010,L&G Cash Trust I Acc,0.9519
02/24/2010,L&G Cash Trust I Acc,0.9519
02/25/2010,L&G Cash Trust I Acc,0.9519
02/26/2010,L&G Cash Trust I Acc,0.9519
02/27/2010,L&G Cash Trust I Acc,0.9519
02/28/2010,L&G Cash Trust I Acc,0.9519
03/01/2010,L&G Cash Trust I Acc,0.9519
03/02/2010,L&G Cash Trust I Acc,0.9519
03/03/2010,L&G Cash Trust I Acc,0.9519
03/04/2010,L&G Cash Trust I Acc,0.9519
03/05/2010,L&G Cash Trust I Acc,0.9519
03/06/2010,L&G Cash Trust I Acc,0.9519
03/07/2010,L&G Cash Trust I Acc,0.9519
03/08/2010,L&G Cash Trust I Acc,0.952
03/09/2010,L&G Cash Trust I Acc,0.952
03/10/2010,L&G Cash Trust I Acc,0.952
03/11/2010,L&G Cash Trust I Acc,0.952
03/12/2010,L&G Cash Trust I Acc,0.952
03/13/2010,L&G Cash Trust I Acc,0.952
03/14/2010,L&G Cash Trust I Acc,0.952
03/15/2010,L&G Cash Trust I Acc,0.952
03/16/2010,L&G Cash Trust I Acc,0.952
03/17/2010,L&G Cash Trust I Acc,0.952
03/18/2010,L&G Cash Trust I Acc,0.952
03/19/2010,L&G Cash Trust I Acc,0.952
03/20/2010,L&G Cash Trust I Acc,0.952
03/21/2010,L&G Cash Trust I Acc,0.952
03/22/2010,L&G Cash Trust I Acc,0.9521
03/23/2010,L&G Cash Trust I Acc,0.9521
03/24/2010,L&G Cash Trust I Acc,0.9521
03/25/2010,L&G Cash Trust I Acc,0.9521
03/26/2010,L&G Cash Trust I Acc,0.9521
03/27/2010,L&G Cash Trust I Acc,0.9521
03/28/2010,L&G Cash Trust I Acc,0.9521
03/29/2010,L&G Cash Trust I Acc,0.9521
03/30/2010,L&G Cash Trust I Acc,0.9521
03/31/2010,L&G Cash Trust I Acc,0.9521
04/01/2010,L&G Cash Trust I Acc,0.9522
04/02/2010,L&G Cash Trust I Acc,0.9522
04/03/2010,L&G Cash Trust I Acc,0.9522
04/04/2010,L&G Cash Trust I Acc,0.9522
04/05/2010,L&G Cash Trust I Acc,0.9522
04/06/2010,L&G Cash Trust I Acc,0.9522
04/07/2010,L&G Cash Trust I Acc,0.9522
04/08/2010,L&G Cash Trust I Acc,0.9522
04/09/2010,L&G Cash Trust I Acc,0.9522
04/10/2010,L&G Cash Trust I Acc,0.9522
04/11/2010,L&G Cash Trust I Acc,0.9522
04/12/2010,L&G Cash Trust I Acc,0.9522
04/13/2010,L&G Cash Trust I Acc,0.9522
04/14/2010,L&G Cash Trust I Acc,0.9522
04/15/2010,L&G Cash Trust I Acc,0.9523
04/16/2010,L&G Cash Trust I Acc,0.9523
04/17/2010,L&G Cash Trust I Acc,0.9523
04/18/2010,L&G Cash Trust I Acc,0.9523
04/19/2010,L&G Cash Trust I Acc,0.9523
04/20/2010,L&G Cash Trust I Acc,0.9525
04/21/2010,L&G Cash Trust I Acc,0.9523
04/22/2010,L&G Cash Trust I Acc,0.9523
04/23/2010,L&G Cash Trust I Acc,0.9523
04/24/2010,L&G Cash Trust I Acc,0.9523
04/25/2010,L&G Cash Trust I Acc,0.9523
04/26/2010,L&G Cash Trust I Acc,0.9523
04/27/2010,L&G Cash Trust I Acc,0.9524
04/28/2010,L&G Cash Trust I Acc,0.9524
04/29/2010,L&G Cash Trust I Acc,0.9524
04/30/2010,L&G Cash Trust I Acc,0.9524
05/01/2010,L&G Cash Trust I Acc,0.9524
05/02/2010,L&G Cash Trust I Acc,0.9524
05/03/2010,L&G Cash Trust I Acc,0.9524
05/04/2010,L&G Cash Trust I Acc,0.9524
05/05/2010,L&G Cash Trust I Acc,0.9524
05/06/2010,L&G Cash Trust I Acc,0.9524
05/07/2010,L&G Cash Trust I Acc,0.9524
05/08/2010,L&G Cash Trust I Acc,0.9524
05/09/2010,L&G Cash Trust I Acc,0.9524
05/10/2010,L&G Cash Trust I Acc,0.9525
05/11/2010,L&G Cash Trust I Acc,0.9525
05/12/2010,L&G Cash Trust I Acc,0.9525
05/13/2010,L&G Cash Trust I Acc,0.9525
05/14/2010,L&G Cash Trust I Acc,0.9525
05/15/2010,L&G Cash Trust I Acc,0.9525
05/16/2010,L&G Cash Trust I Acc,0.9525
05/17/2010,L&G Cash Trust I Acc,0.9525
05/18/2010,L&G Cash Trust I Acc,0.9525
05/19/2010,L&G Cash Trust I Acc,0.9525
05/20/2010,L&G Cash Trust I Acc,0.9525
05/21/2010,L&G Cash Trust I Acc,0.9526
05/22/2010,L&G Cash Trust I Acc,0.9526
05/23/2010,L&G Cash Trust I Acc,0.9526
05/24/2010,L&G Cash Trust I Acc,0.9526
05/25/2010,L&G Cash Trust I Acc,0.9526
05/26/2010,L&G Cash Trust I Acc,0.9526
05/27/2010,L&G Cash Trust I Acc,0.9526
05/28/2010,L&G Cash Trust I Acc,0.9526
05/29/2010,L&G Cash Trust I Acc,0.9526
05/30/2010,L&G Cash Trust I Acc,0.9526
05/31/2010,L&G Cash Trust I Acc,0.9526
06/01/2010,L&G Cash Trust I Acc,0.9526
06/02/2010,L&G Cash Trust I Acc,0.9527
06/03/2010,L&G Cash Trust I Acc,0.9527
06/04/2010,L&G Cash Trust I Acc,0.9527
06/05/2010,L&G Cash Trust I Acc,0.9527
06/06/2010,L&G Cash Trust I Acc,0.9527
06/07/2010,L&G Cash Trust I Acc,0.9527
06/08/2010,L&G Cash Trust I Acc,0.9527
06/09/2010,L&G Cash Trust I Acc,0.9527
06/10/2010,L&G Cash Trust I Acc,0.9527
06/11/2010,L&G Cash Trust I Acc,0.9527
06/12/2010,L&G Cash Trust I Acc,0.9527
06/13/2010,L&G Cash Trust I Acc,0.9527
06/14/2010,L&G Cash Trust I Acc,0.9527
06/15/2010,L&G Cash Trust I Acc,0.9528
06/16/2010,L&G Cash Trust I Acc,0.9528
06/17/2010,L&G Cash Trust I Acc,0.9528
06/18/2010,L&G Cash Trust I Acc,0.9528
06/19/2010,L&G Cash Trust I Acc,0.9528
06/20/2010,L&G Cash Trust I Acc,0.9528
06/21/2010,L&G Cash Trust I Acc,0.9528
06/22/2010,L&G Cash Trust I Acc,0.9528
06/23/2010,L&G Cash Trust I Acc,0.9528
06/24/2010,L&G Cash Trust I Acc,0.9528
06/25/2010,L&G Cash Trust I Acc,0.9528
06/26/2010,L&G Cash Trust I Acc,0.9528
06/27/2010,L&G Cash Trust I Acc,0.9528
06/28/2010,L&G Cash Trust I Acc,0.9529
06/29/2010,L&G Cash Trust I Acc,0.9529
06/30/2010,L&G Cash Trust I Acc,0.9529
07/01/2010,L&G Cash Trust I Acc,0.9529
07/02/2010,L&G Cash Trust I Acc,0.9529
07/03/2010,L&G Cash Trust I Acc,0.9529
07/04/2010,L&G Cash Trust I Acc,0.9529
07/05/2010,L&G Cash Trust I Acc,0.9529
07/06/2010,L&G Cash Trust I Acc,0.9529
07/07/2010,L&G Cash Trust I Acc,0.9529
07/08/2010,L&G Cash Trust I Acc,0.9529
07/09/2010,L&G Cash Trust I Acc,0.9529
07/10/2010,L&G Cash Trust I Acc,0.9529
07/11/2010,L&G Cash Trust I Acc,0.9529
07/12/2010,L&G Cash Trust I Acc,0.953
07/13/2010,L&G Cash Trust I Acc,0.953
07/14/2010,L&G Cash Trust I Acc,0.953
07/15/2010,L&G Cash Trust I Acc,0.953
07/16/2010,L&G Cash Trust I Acc,0.953
07/17/2010,L&G Cash Trust I Acc,0.953
07/18/2010,L&G Cash Trust I Acc,0.953
07/19/2010,L&G Cash Trust I Acc,0.953
07/20/2010,L&G Cash Trust I Acc,0.953
07/21/2010,L&G Cash Trust I Acc,0.953
07/22/2010,L&G Cash Trust I Acc,0.953
07/23/2010,L&G Cash Trust I Acc,0.9531
07/24/2010,L&G Cash Trust I Acc,0.9531
07/25/2010,L&G Cash Trust I Acc,0.9531
07/26/2010,L&G Cash Trust I Acc,0.9531
07/27/2010,L&G Cash Trust I Acc,0.9531
07/28/2010,L&G Cash Trust I Acc,0.9531
07/29/2010,L&G Cash Trust I Acc,0.9531
07/30/2010,L&G Cash Trust I Acc,0.9531
07/31/2010,L&G Cash Trust I Acc,0.9531
08/01/2010,L&G Cash Trust I Acc,0.9531
08/02/2010,L&G Cash Trust I Acc,0.9531
08/03/2010,L&G Cash Trust I Acc,0.9532
08/04/2010,L&G Cash Trust I Acc,0.9532
08/05/2010,L&G Cash Trust I Acc,0.9532
08/06/2010,L&G Cash Trust I Acc,0.9532
08/07/2010,L&G Cash Trust I Acc,0.9532
08/08/2010,L&G Cash Trust I Acc,0.9532
08/09/2010,L&G Cash Trust I Acc,0.9532
08/10/2010,L&G Cash Trust I Acc,0.9532
08/11/2010,L&G Cash Trust I Acc,0.9532
08/12/2010,L&G Cash Trust I Acc,0.9532
08/13/2010,L&G Cash Trust I Acc,0.9532
08/14/2010,L&G Cash Trust I Acc,0.9532
08/15/2010,L&G Cash Trust I Acc,0.9532
08/16/2010,L&G Cash Trust I Acc,0.9533
08/17/2010,L&G Cash Trust I Acc,0.9533
08/18/2010,L&G Cash Trust I Acc,0.9533
08/19/2010,L&G Cash Trust I Acc,0.9533
08/20/2010,L&G Cash Trust I Acc,0.9533
08/21/2010,L&G Cash Trust I Acc,0.9533
08/22/2010,L&G Cash Trust I Acc,0.9533
08/23/2010,L&G Cash Trust I Acc,0.9533
08/24/2010,L&G Cash Trust I Acc,0.9533
08/25/2010,L&G Cash Trust I Acc,0.9534
08/26/2010,L&G Cash Trust I Acc,0.9534
