Date,Name,Close,High,Low,Open,Volume
07/07/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/08/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/09/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/10/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/11/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/12/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/13/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/14/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/15/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/16/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/17/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/18/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/19/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/20/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/21/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/22/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/23/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/24/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/25/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/26/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/27/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/28/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/29/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/30/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
07/31/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/01/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/02/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/03/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/04/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/05/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/06/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/07/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/08/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/09/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/10/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/11/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/12/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/13/2013,HarbourVest Global Priv Equity Ord,9.6,,,,
08/14/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/15/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/16/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/17/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/18/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/19/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/20/2013,HarbourVest Global Priv Equity Ord,9.675,,,,
08/21/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/22/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/23/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/24/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/25/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/26/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/27/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/28/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/29/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/30/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
08/31/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
09/01/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
09/02/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
09/03/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
09/04/2013,HarbourVest Global Priv Equity Ord,9.685,,,,
09/05/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/06/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/07/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/08/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/09/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/10/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/11/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/12/2013,HarbourVest Global Priv Equity Ord,9.735,,,,
09/13/2013,HarbourVest Global Priv Equity Ord,9.84,,,,
09/14/2013,HarbourVest Global Priv Equity Ord,9.84,,,,
09/15/2013,HarbourVest Global Priv Equity Ord,9.84,,,,
09/16/2013,HarbourVest Global Priv Equity Ord,9.84,,,,
09/17/2013,HarbourVest Global Priv Equity Ord,9.84,,,,
09/18/2013,HarbourVest Global Priv Equity Ord,9.85,,,,
09/19/2013,HarbourVest Global Priv Equity Ord,9.85,,,,
09/20/2013,HarbourVest Global Priv Equity Ord,9.85,,,,
09/21/2013,HarbourVest Global Priv Equity Ord,9.85,,,,
09/22/2013,HarbourVest Global Priv Equity Ord,9.85,,,,
09/23/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/24/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/25/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/26/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/27/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/28/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/29/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
09/30/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/01/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/02/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/03/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/04/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/05/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/06/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/07/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/08/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/09/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/10/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/11/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/12/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/13/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/14/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/15/2013,HarbourVest Global Priv Equity Ord,9.875,,,,
10/16/2013,HarbourVest Global Priv Equity Ord,9.925,,,,
10/17/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/18/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/19/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/20/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/21/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/22/2013,HarbourVest Global Priv Equity Ord,9.95,,,,
10/23/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
10/24/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/25/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/26/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/27/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/28/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/29/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/30/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
10/31/2013,HarbourVest Global Priv Equity Ord,10.075,,,,
11/01/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/02/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/03/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/04/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/05/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/06/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/07/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/08/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/09/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/10/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/11/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/12/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/13/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/14/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/15/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/16/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/17/2013,HarbourVest Global Priv Equity Ord,10.05,,,,
11/18/2013,HarbourVest Global Priv Equity Ord,10.075,,,,
11/19/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/20/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/21/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
11/22/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/23/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/24/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/25/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/26/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/27/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/28/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/29/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
11/30/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/01/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/02/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/03/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/04/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/05/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/06/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/07/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/08/2013,HarbourVest Global Priv Equity Ord,10.125,,,,
12/09/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
12/10/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
12/11/2013,HarbourVest Global Priv Equity Ord,10.1,,,,
12/12/2013,HarbourVest Global Priv Equity Ord,10.14,,,,
12/13/2013,HarbourVest Global Priv Equity Ord,10.14,,,,
12/14/2013,HarbourVest Global Priv Equity Ord,10.14,,,,
12/15/2013,HarbourVest Global Priv Equity Ord,10.14,,,,
12/16/2013,HarbourVest Global Priv Equity Ord,10.15,,,,
12/17/2013,HarbourVest Global Priv Equity Ord,10.165,,,,
12/18/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/19/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/20/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/21/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/22/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/23/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/24/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/25/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/26/2013,HarbourVest Global Priv Equity Ord,10.2,,,,
12/27/2013,HarbourVest Global Priv Equity Ord,10.25,,,,
12/28/2013,HarbourVest Global Priv Equity Ord,10.25,,,,
12/29/2013,HarbourVest Global Priv Equity Ord,10.25,,,,
12/30/2013,HarbourVest Global Priv Equity Ord,10.25,,,,
12/31/2013,HarbourVest Global Priv Equity Ord,10.25,,,,
01/01/2014,HarbourVest Global Priv Equity Ord,10.25,,,,
01/02/2014,HarbourVest Global Priv Equity Ord,10.25,,,,
01/03/2014,HarbourVest Global Priv Equity Ord,10.25,,,,
01/04/2014,HarbourVest Global Priv Equity Ord,10.25,,,,
01/05/2014,HarbourVest Global Priv Equity Ord,10.25,,,,
01/06/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/07/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/08/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/09/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/10/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/11/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/12/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/13/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/14/2014,HarbourVest Global Priv Equity Ord,10.275,,,,
01/15/2014,HarbourVest Global Priv Equity Ord,10.625,,,,
01/16/2014,HarbourVest Global Priv Equity Ord,10.625,,,,
01/17/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/18/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/19/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/20/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/21/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/22/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
01/23/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
01/24/2014,HarbourVest Global Priv Equity Ord,10.725,,,,
01/25/2014,HarbourVest Global Priv Equity Ord,10.725,,,,
01/26/2014,HarbourVest Global Priv Equity Ord,10.725,,,,
01/27/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/28/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
01/29/2014,HarbourVest Global Priv Equity Ord,10.675,,,,
01/30/2014,HarbourVest Global Priv Equity Ord,10.675,,,,
01/31/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
02/01/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
02/02/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
02/03/2014,HarbourVest Global Priv Equity Ord,10.625,,,,
02/04/2014,HarbourVest Global Priv Equity Ord,10.625,,,,
02/05/2014,HarbourVest Global Priv Equity Ord,10.65,,,,
02/06/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/07/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/08/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/09/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/10/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/11/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/12/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/13/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/14/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/15/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/16/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/17/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/18/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/19/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/20/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/21/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/22/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/23/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/24/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/25/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/26/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/27/2014,HarbourVest Global Priv Equity Ord,10.7,,,,
02/28/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
03/01/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
03/02/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
03/03/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
03/04/2014,HarbourVest Global Priv Equity Ord,10.75,,,,
03/05/2014,HarbourVest Global Priv Equity Ord,10.8,,,,
03/06/2014,HarbourVest Global Priv Equity Ord,10.8,,,,
03/07/2014,HarbourVest Global Priv Equity Ord,10.8,,,,
03/08/2014,HarbourVest Global Priv Equity Ord,10.8,,,,
03/09/2014,HarbourVest Global Priv Equity Ord,10.8,,,,
03/10/2014,HarbourVest Global Priv Equity Ord,10.85,,,,
03/11/2014,HarbourVest Global Priv Equity Ord,10.85,,,,
03/12/2014,HarbourVest Global Priv Equity Ord,10.85,,,,
03/13/2014,HarbourVest Global Priv Equity Ord,10.85,,,,
03/14/2014,HarbourVest Global Priv Equity Ord,10.925,,,,
03/15/2014,HarbourVest Global Priv Equity Ord,10.925,,,,
03/16/2014,HarbourVest Global Priv Equity Ord,10.925,,,,
03/17/2014,HarbourVest Global Priv Equity Ord,10.925,,,,
03/18/2014,HarbourVest Global Priv Equity Ord,10.925,,,,
03/19/2014,HarbourVest Global Priv Equity Ord,11.025,,,,
03/20/2014,HarbourVest Global Priv Equity Ord,11.2,,,,
03/21/2014,HarbourVest Global Priv Equity Ord,11.125,,,,
03/22/2014,HarbourVest Global Priv Equity Ord,11.125,,,,
03/23/2014,HarbourVest Global Priv Equity Ord,11.125,,,,
03/24/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/25/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/26/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/27/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/28/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/29/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/30/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
03/31/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
04/01/2014,HarbourVest Global Priv Equity Ord,11.15,,,,
04/02/2014,HarbourVest Global Priv Equity Ord,11.25,,,,
04/03/2014,HarbourVest Global Priv Equity Ord,11.25,,,,
04/04/2014,HarbourVest Global Priv Equity Ord,11.25,,,,
04/05/2014,HarbourVest Global Priv Equity Ord,11.25,,,,
04/06/2014,HarbourVest Global Priv Equity Ord,11.25,,,,
04/07/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/08/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/09/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/10/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/11/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
04/12/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
04/13/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
04/14/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/15/2014,HarbourVest Global Priv Equity Ord,11.2,,,,
04/16/2014,HarbourVest Global Priv Equity Ord,11.2,,,,
04/17/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/18/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/19/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/20/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/21/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
04/22/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
04/23/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/24/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/25/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/26/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/27/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/28/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
04/29/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
04/30/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/01/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/02/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/03/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/04/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/05/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/06/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/07/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/08/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/09/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/10/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/11/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/12/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/13/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
05/14/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
05/15/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/16/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/17/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/18/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/19/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/20/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/21/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/22/2014,HarbourVest Global Priv Equity Ord,11.325,,,,
05/23/2014,HarbourVest Global Priv Equity Ord,11.335,,,,
05/24/2014,HarbourVest Global Priv Equity Ord,11.335,,,,
05/25/2014,HarbourVest Global Priv Equity Ord,11.335,,,,
05/26/2014,HarbourVest Global Priv Equity Ord,11.335,,,,
05/27/2014,HarbourVest Global Priv Equity Ord,11.335,,,,
05/28/2014,HarbourVest Global Priv Equity Ord,11.32,,,,
05/29/2014,HarbourVest Global Priv Equity Ord,11.3,,,,
05/30/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
05/31/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
06/01/2014,HarbourVest Global Priv Equity Ord,11.35,,,,
06/02/2014,HarbourVest Global Priv Equity Ord,11.375,,,,
06/03/2014,HarbourVest Global Priv Equity Ord,11.375,,,,
06/04/2014,HarbourVest Global Priv Equity Ord,11.375,,,,
06/05/2014,HarbourVest Global Priv Equity Ord,11.375,,,,
06/06/2014,HarbourVest Global Priv Equity Ord,11.385,,,,
06/07/2014,HarbourVest Global Priv Equity Ord,11.385,,,,
06/08/2014,HarbourVest Global Priv Equity Ord,11.385,,,,
06/09/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/10/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/11/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/12/2014,HarbourVest Global Priv Equity Ord,11.45,,,,
06/13/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/14/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/15/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/16/2014,HarbourVest Global Priv Equity Ord,11.425,,,,
06/17/2014,HarbourVest Global Priv Equity Ord,11.475,,,,
06/18/2014,HarbourVest Global Priv Equity Ord,11.54,,,,
06/19/2014,HarbourVest Global Priv Equity Ord,11.575,,,,
06/20/2014,HarbourVest Global Priv Equity Ord,11.575,,,,
06/21/2014,HarbourVest Global Priv Equity Ord,11.575,,,,
06/22/2014,HarbourVest Global Priv Equity Ord,11.575,,,,
06/23/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/24/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/25/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/26/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/27/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/28/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/29/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
06/30/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/01/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/02/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/03/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/04/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/05/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/06/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/07/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/08/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/09/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/10/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/11/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/12/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/13/2014,HarbourVest Global Priv Equity Ord,11.65,,,,
07/14/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/15/2014,HarbourVest Global Priv Equity Ord,11.675,,,,
07/16/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/17/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/18/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/19/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/20/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/21/2014,HarbourVest Global Priv Equity Ord,11.7,,,,
07/22/2014,HarbourVest Global Priv Equity Ord,11.775,,,,
07/23/2014,HarbourVest Global Priv Equity Ord,11.775,,,,
07/24/2014,HarbourVest Global Priv Equity Ord,11.81,,,,
07/25/2014,HarbourVest Global Priv Equity Ord,11.825,,,,
07/26/2014,HarbourVest Global Priv Equity Ord,11.825,,,,
07/27/2014,HarbourVest Global Priv Equity Ord,11.825,,,,
07/28/2014,HarbourVest Global Priv Equity Ord,11.84,,,,
07/29/2014,HarbourVest Global Priv Equity Ord,11.84,,,,
07/30/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
07/31/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/01/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/02/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/03/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/04/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/05/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/06/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/07/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/08/2014,HarbourVest Global Priv Equity Ord,11.865,,,,
08/09/2014,HarbourVest Global Priv Equity Ord,11.865,,,,
08/10/2014,HarbourVest Global Priv Equity Ord,11.865,,,,
08/11/2014,HarbourVest Global Priv Equity Ord,11.865,,,,
08/12/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/13/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/14/2014,HarbourVest Global Priv Equity Ord,11.9,,,,
08/15/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/16/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/17/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/18/2014,HarbourVest Global Priv Equity Ord,11.85,,,,
08/19/2014,HarbourVest Global Priv Equity Ord,11.875,,,,
08/20/2014,HarbourVest Global Priv Equity Ord,11.9,,,,
08/21/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/22/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/23/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/24/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/25/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/26/2014,HarbourVest Global Priv Equity Ord,11.93,,,,
08/27/2014,HarbourVest Global Priv Equity Ord,11.975,,,,
08/28/2014,HarbourVest Global Priv Equity Ord,11.985,,,,
08/29/2014,HarbourVest Global Priv Equity Ord,12,,,,
08/30/2014,HarbourVest Global Priv Equity Ord,12,,,,
08/31/2014,HarbourVest Global Priv Equity Ord,12,,,,
09/01/2014,HarbourVest Global Priv Equity Ord,12,,,,
09/02/2014,HarbourVest Global Priv Equity Ord,12,,,,
