Date,Name,NAV
09/25/2007,Allianz Strategic Bond C Inc,1.3739
09/26/2007,Allianz Strategic Bond C Inc,1.3736
09/27/2007,Allianz Strategic Bond C Inc,1.3748
09/28/2007,Allianz Strategic Bond C Inc,1.3771
09/29/2007,Allianz Strategic Bond C Inc,1.3771
09/30/2007,Allianz Strategic Bond C Inc,1.3771
10/01/2007,Allianz Strategic Bond C Inc,1.3768
10/02/2007,Allianz Strategic Bond C Inc,1.378
10/03/2007,Allianz Strategic Bond C Inc,1.3821
10/04/2007,Allianz Strategic Bond C Inc,1.3827
10/05/2007,Allianz Strategic Bond C Inc,1.3865
10/06/2007,Allianz Strategic Bond C Inc,1.3865
10/07/2007,Allianz Strategic Bond C Inc,1.3865
10/08/2007,Allianz Strategic Bond C Inc,1.3856
10/09/2007,Allianz Strategic Bond C Inc,1.3881
10/10/2007,Allianz Strategic Bond C Inc,1.3891
10/11/2007,Allianz Strategic Bond C Inc,1.3881
10/12/2007,Allianz Strategic Bond C Inc,1.3867
10/13/2007,Allianz Strategic Bond C Inc,1.3867
10/14/2007,Allianz Strategic Bond C Inc,1.3867
10/15/2007,Allianz Strategic Bond C Inc,1.3838
10/16/2007,Allianz Strategic Bond C Inc,1.3847
10/17/2007,Allianz Strategic Bond C Inc,1.3848
10/18/2007,Allianz Strategic Bond C Inc,1.3869
10/19/2007,Allianz Strategic Bond C Inc,1.3892
10/20/2007,Allianz Strategic Bond C Inc,1.3892
10/21/2007,Allianz Strategic Bond C Inc,1.3892
10/22/2007,Allianz Strategic Bond C Inc,1.3933
10/23/2007,Allianz Strategic Bond C Inc,1.3892
10/24/2007,Allianz Strategic Bond C Inc,1.3927
10/25/2007,Allianz Strategic Bond C Inc,1.3946
10/26/2007,Allianz Strategic Bond C Inc,1.3957
10/27/2007,Allianz Strategic Bond C Inc,1.3957
10/28/2007,Allianz Strategic Bond C Inc,1.3957
10/29/2007,Allianz Strategic Bond C Inc,1.3938
10/30/2007,Allianz Strategic Bond C Inc,1.3932
10/31/2007,Allianz Strategic Bond C Inc,1.3901
11/01/2007,Allianz Strategic Bond C Inc,1.3843
11/02/2007,Allianz Strategic Bond C Inc,1.3887
11/03/2007,Allianz Strategic Bond C Inc,1.3887
11/04/2007,Allianz Strategic Bond C Inc,1.3887
11/05/2007,Allianz Strategic Bond C Inc,1.3908
11/06/2007,Allianz Strategic Bond C Inc,1.3784
11/07/2007,Allianz Strategic Bond C Inc,1.3825
11/08/2007,Allianz Strategic Bond C Inc,1.3812
11/09/2007,Allianz Strategic Bond C Inc,1.3852
11/10/2007,Allianz Strategic Bond C Inc,1.3852
11/11/2007,Allianz Strategic Bond C Inc,1.3852
11/12/2007,Allianz Strategic Bond C Inc,1.3825
11/13/2007,Allianz Strategic Bond C Inc,1.3809
11/14/2007,Allianz Strategic Bond C Inc,1.3812
11/15/2007,Allianz Strategic Bond C Inc,1.3837
11/16/2007,Allianz Strategic Bond C Inc,1.3873
11/17/2007,Allianz Strategic Bond C Inc,1.3873
11/18/2007,Allianz Strategic Bond C Inc,1.3873
11/19/2007,Allianz Strategic Bond C Inc,1.3833
11/20/2007,Allianz Strategic Bond C Inc,1.3823
11/21/2007,Allianz Strategic Bond C Inc,1.3803
11/22/2007,Allianz Strategic Bond C Inc,1.3796
11/23/2007,Allianz Strategic Bond C Inc,1.378
11/24/2007,Allianz Strategic Bond C Inc,1.378
11/25/2007,Allianz Strategic Bond C Inc,1.378
11/26/2007,Allianz Strategic Bond C Inc,1.3772
11/27/2007,Allianz Strategic Bond C Inc,1.3786
11/28/2007,Allianz Strategic Bond C Inc,1.3703
11/29/2007,Allianz Strategic Bond C Inc,1.3738
11/30/2007,Allianz Strategic Bond C Inc,1.37753
12/01/2007,Allianz Strategic Bond C Inc,1.37753
12/02/2007,Allianz Strategic Bond C Inc,1.37753
12/03/2007,Allianz Strategic Bond C Inc,1.37917
12/04/2007,Allianz Strategic Bond C Inc,1.37917
12/05/2007,Allianz Strategic Bond C Inc,1.37917
12/06/2007,Allianz Strategic Bond C Inc,1.38559
12/07/2007,Allianz Strategic Bond C Inc,1.3777
12/08/2007,Allianz Strategic Bond C Inc,1.3777
12/09/2007,Allianz Strategic Bond C Inc,1.3777
12/10/2007,Allianz Strategic Bond C Inc,1.37334
12/11/2007,Allianz Strategic Bond C Inc,1.3713
12/12/2007,Allianz Strategic Bond C Inc,1.36844
12/13/2007,Allianz Strategic Bond C Inc,1.36837
12/14/2007,Allianz Strategic Bond C Inc,1.36813
12/15/2007,Allianz Strategic Bond C Inc,1.36813
12/16/2007,Allianz Strategic Bond C Inc,1.36813
12/17/2007,Allianz Strategic Bond C Inc,1.36701
12/18/2007,Allianz Strategic Bond C Inc,1.36925
12/19/2007,Allianz Strategic Bond C Inc,1.3761
12/20/2007,Allianz Strategic Bond C Inc,1.37764
12/21/2007,Allianz Strategic Bond C Inc,1.37978
12/22/2007,Allianz Strategic Bond C Inc,1.37978
12/23/2007,Allianz Strategic Bond C Inc,1.37978
12/24/2007,Allianz Strategic Bond C Inc,1.38269
12/25/2007,Allianz Strategic Bond C Inc,1.38269
12/26/2007,Allianz Strategic Bond C Inc,1.38269
12/27/2007,Allianz Strategic Bond C Inc,1.37948
12/28/2007,Allianz Strategic Bond C Inc,1.38347
12/29/2007,Allianz Strategic Bond C Inc,1.38347
12/30/2007,Allianz Strategic Bond C Inc,1.38347
12/31/2007,Allianz Strategic Bond C Inc,1.3881
01/01/2008,Allianz Strategic Bond C Inc,1.3881
01/02/2008,Allianz Strategic Bond C Inc,1.39013
01/03/2008,Allianz Strategic Bond C Inc,1.39952
01/04/2008,Allianz Strategic Bond C Inc,1.39705
01/05/2008,Allianz Strategic Bond C Inc,1.39705
01/06/2008,Allianz Strategic Bond C Inc,1.39705
01/07/2008,Allianz Strategic Bond C Inc,1.39759
01/08/2008,Allianz Strategic Bond C Inc,1.39225
01/09/2008,Allianz Strategic Bond C Inc,1.3926
01/10/2008,Allianz Strategic Bond C Inc,1.38799
01/11/2008,Allianz Strategic Bond C Inc,1.38461
01/12/2008,Allianz Strategic Bond C Inc,1.38461
01/13/2008,Allianz Strategic Bond C Inc,1.38461
01/14/2008,Allianz Strategic Bond C Inc,1.38574
01/15/2008,Allianz Strategic Bond C Inc,1.38446
01/16/2008,Allianz Strategic Bond C Inc,1.38506
01/17/2008,Allianz Strategic Bond C Inc,1.3794
01/18/2008,Allianz Strategic Bond C Inc,1.37478
01/19/2008,Allianz Strategic Bond C Inc,1.37478
01/20/2008,Allianz Strategic Bond C Inc,1.37478
01/21/2008,Allianz Strategic Bond C Inc,1.37825
01/22/2008,Allianz Strategic Bond C Inc,1.37631
01/23/2008,Allianz Strategic Bond C Inc,1.36665
01/24/2008,Allianz Strategic Bond C Inc,1.35948
01/25/2008,Allianz Strategic Bond C Inc,1.35842
01/26/2008,Allianz Strategic Bond C Inc,1.35842
01/27/2008,Allianz Strategic Bond C Inc,1.35842
01/28/2008,Allianz Strategic Bond C Inc,1.36297
01/29/2008,Allianz Strategic Bond C Inc,1.35823
01/30/2008,Allianz Strategic Bond C Inc,1.35375
01/31/2008,Allianz Strategic Bond C Inc,1.36448
02/01/2008,Allianz Strategic Bond C Inc,1.35843
02/02/2008,Allianz Strategic Bond C Inc,1.35843
02/03/2008,Allianz Strategic Bond C Inc,1.35843
02/04/2008,Allianz Strategic Bond C Inc,1.35934
02/05/2008,Allianz Strategic Bond C Inc,1.35977
02/06/2008,Allianz Strategic Bond C Inc,1.36148
02/07/2008,Allianz Strategic Bond C Inc,1.36244
02/08/2008,Allianz Strategic Bond C Inc,1.35801
02/09/2008,Allianz Strategic Bond C Inc,1.35801
02/10/2008,Allianz Strategic Bond C Inc,1.35801
02/11/2008,Allianz Strategic Bond C Inc,1.34876
02/12/2008,Allianz Strategic Bond C Inc,1.34003
02/13/2008,Allianz Strategic Bond C Inc,1.32924
02/14/2008,Allianz Strategic Bond C Inc,1.33064
02/15/2008,Allianz Strategic Bond C Inc,1.33227
02/16/2008,Allianz Strategic Bond C Inc,1.33227
02/17/2008,Allianz Strategic Bond C Inc,1.33227
02/18/2008,Allianz Strategic Bond C Inc,1.33139
02/19/2008,Allianz Strategic Bond C Inc,1.32981
02/20/2008,Allianz Strategic Bond C Inc,1.32254
02/21/2008,Allianz Strategic Bond C Inc,1.3139
02/22/2008,Allianz Strategic Bond C Inc,1.31715
02/23/2008,Allianz Strategic Bond C Inc,1.31715
02/24/2008,Allianz Strategic Bond C Inc,1.31715
02/25/2008,Allianz Strategic Bond C Inc,1.31362
02/26/2008,Allianz Strategic Bond C Inc,1.31565
02/27/2008,Allianz Strategic Bond C Inc,1.31735
02/28/2008,Allianz Strategic Bond C Inc,1.32164
02/29/2008,Allianz Strategic Bond C Inc,1.33372
03/01/2008,Allianz Strategic Bond C Inc,1.33372
03/02/2008,Allianz Strategic Bond C Inc,1.33372
03/03/2008,Allianz Strategic Bond C Inc,1.30432
03/04/2008,Allianz Strategic Bond C Inc,1.3041
03/05/2008,Allianz Strategic Bond C Inc,1.30118
03/06/2008,Allianz Strategic Bond C Inc,1.30095
03/07/2008,Allianz Strategic Bond C Inc,1.301
03/08/2008,Allianz Strategic Bond C Inc,1.301
03/09/2008,Allianz Strategic Bond C Inc,1.301
03/10/2008,Allianz Strategic Bond C Inc,1.30185
03/11/2008,Allianz Strategic Bond C Inc,1.29732
03/12/2008,Allianz Strategic Bond C Inc,1.29208
03/13/2008,Allianz Strategic Bond C Inc,1.28938
03/14/2008,Allianz Strategic Bond C Inc,1.28333
03/15/2008,Allianz Strategic Bond C Inc,1.28333
03/16/2008,Allianz Strategic Bond C Inc,1.28333
03/17/2008,Allianz Strategic Bond C Inc,1.28782
03/18/2008,Allianz Strategic Bond C Inc,1.28606
03/19/2008,Allianz Strategic Bond C Inc,1.28504
03/20/2008,Allianz Strategic Bond C Inc,1.28372
03/21/2008,Allianz Strategic Bond C Inc,1.28372
03/22/2008,Allianz Strategic Bond C Inc,1.28372
03/23/2008,Allianz Strategic Bond C Inc,1.28372
03/24/2008,Allianz Strategic Bond C Inc,1.28372
03/25/2008,Allianz Strategic Bond C Inc,1.27725
03/26/2008,Allianz Strategic Bond C Inc,1.27579
03/27/2008,Allianz Strategic Bond C Inc,1.27501
03/28/2008,Allianz Strategic Bond C Inc,1.2784
03/29/2008,Allianz Strategic Bond C Inc,1.2784
03/30/2008,Allianz Strategic Bond C Inc,1.2784
03/31/2008,Allianz Strategic Bond C Inc,1.28386
04/01/2008,Allianz Strategic Bond C Inc,1.28511
04/02/2008,Allianz Strategic Bond C Inc,1.28441
04/03/2008,Allianz Strategic Bond C Inc,1.29011
04/04/2008,Allianz Strategic Bond C Inc,1.28564
04/05/2008,Allianz Strategic Bond C Inc,1.28564
04/06/2008,Allianz Strategic Bond C Inc,1.28564
04/07/2008,Allianz Strategic Bond C Inc,1.2887
04/08/2008,Allianz Strategic Bond C Inc,1.29273
04/09/2008,Allianz Strategic Bond C Inc,1.2911
04/10/2008,Allianz Strategic Bond C Inc,1.29523
04/11/2008,Allianz Strategic Bond C Inc,1.29572
04/12/2008,Allianz Strategic Bond C Inc,1.29572
04/13/2008,Allianz Strategic Bond C Inc,1.29572
04/14/2008,Allianz Strategic Bond C Inc,1.29828
04/15/2008,Allianz Strategic Bond C Inc,1.29844
04/16/2008,Allianz Strategic Bond C Inc,1.2959
04/17/2008,Allianz Strategic Bond C Inc,1.28921
04/18/2008,Allianz Strategic Bond C Inc,1.28224
04/19/2008,Allianz Strategic Bond C Inc,1.28224
04/20/2008,Allianz Strategic Bond C Inc,1.28224
04/21/2008,Allianz Strategic Bond C Inc,1.2905
04/22/2008,Allianz Strategic Bond C Inc,1.2869
04/23/2008,Allianz Strategic Bond C Inc,1.29297
04/24/2008,Allianz Strategic Bond C Inc,1.29419
04/25/2008,Allianz Strategic Bond C Inc,1.28635
04/26/2008,Allianz Strategic Bond C Inc,1.28635
04/27/2008,Allianz Strategic Bond C Inc,1.28635
04/28/2008,Allianz Strategic Bond C Inc,1.29386
04/29/2008,Allianz Strategic Bond C Inc,1.29972
04/30/2008,Allianz Strategic Bond C Inc,1.3045
05/01/2008,Allianz Strategic Bond C Inc,1.30724
05/02/2008,Allianz Strategic Bond C Inc,1.31049
05/03/2008,Allianz Strategic Bond C Inc,1.31049
05/04/2008,Allianz Strategic Bond C Inc,1.31049
05/05/2008,Allianz Strategic Bond C Inc,1.31049
05/06/2008,Allianz Strategic Bond C Inc,1.31428
05/07/2008,Allianz Strategic Bond C Inc,1.31625
05/08/2008,Allianz Strategic Bond C Inc,1.31849
05/09/2008,Allianz Strategic Bond C Inc,1.32424
05/10/2008,Allianz Strategic Bond C Inc,1.32424
05/11/2008,Allianz Strategic Bond C Inc,1.32424
05/12/2008,Allianz Strategic Bond C Inc,1.32053
05/13/2008,Allianz Strategic Bond C Inc,1.31983
05/14/2008,Allianz Strategic Bond C Inc,1.31166
05/15/2008,Allianz Strategic Bond C Inc,1.30622
05/16/2008,Allianz Strategic Bond C Inc,1.312
05/17/2008,Allianz Strategic Bond C Inc,1.312
05/18/2008,Allianz Strategic Bond C Inc,1.312
05/19/2008,Allianz Strategic Bond C Inc,1.31312
05/20/2008,Allianz Strategic Bond C Inc,1.31385
05/21/2008,Allianz Strategic Bond C Inc,1.31008
05/22/2008,Allianz Strategic Bond C Inc,1.30135
05/23/2008,Allianz Strategic Bond C Inc,1.30201
05/24/2008,Allianz Strategic Bond C Inc,1.30201
05/25/2008,Allianz Strategic Bond C Inc,1.30201
05/26/2008,Allianz Strategic Bond C Inc,1.30201
05/27/2008,Allianz Strategic Bond C Inc,1.30111
05/28/2008,Allianz Strategic Bond C Inc,1.2972
05/29/2008,Allianz Strategic Bond C Inc,1.29466
05/30/2008,Allianz Strategic Bond C Inc,1.29752
05/31/2008,Allianz Strategic Bond C Inc,1.29752
06/01/2008,Allianz Strategic Bond C Inc,1.29752
06/02/2008,Allianz Strategic Bond C Inc,1.29759
06/03/2008,Allianz Strategic Bond C Inc,1.29571
06/04/2008,Allianz Strategic Bond C Inc,1.2952
06/05/2008,Allianz Strategic Bond C Inc,1.29418
06/06/2008,Allianz Strategic Bond C Inc,1.28748
06/07/2008,Allianz Strategic Bond C Inc,1.28748
06/08/2008,Allianz Strategic Bond C Inc,1.28748
06/09/2008,Allianz Strategic Bond C Inc,1.2845
06/10/2008,Allianz Strategic Bond C Inc,1.27641
06/11/2008,Allianz Strategic Bond C Inc,1.27644
06/12/2008,Allianz Strategic Bond C Inc,1.27398
06/13/2008,Allianz Strategic Bond C Inc,1.26686
06/14/2008,Allianz Strategic Bond C Inc,1.26686
06/15/2008,Allianz Strategic Bond C Inc,1.26686
06/16/2008,Allianz Strategic Bond C Inc,1.2707
06/17/2008,Allianz Strategic Bond C Inc,1.27404
06/18/2008,Allianz Strategic Bond C Inc,1.27361
06/19/2008,Allianz Strategic Bond C Inc,1.2696
06/20/2008,Allianz Strategic Bond C Inc,1.26706
06/21/2008,Allianz Strategic Bond C Inc,1.26706
06/22/2008,Allianz Strategic Bond C Inc,1.26706
06/23/2008,Allianz Strategic Bond C Inc,1.27016
06/24/2008,Allianz Strategic Bond C Inc,1.26644
06/25/2008,Allianz Strategic Bond C Inc,1.26483
06/26/2008,Allianz Strategic Bond C Inc,1.2659
06/27/2008,Allianz Strategic Bond C Inc,1.2663
06/28/2008,Allianz Strategic Bond C Inc,1.2663
06/29/2008,Allianz Strategic Bond C Inc,1.2663
06/30/2008,Allianz Strategic Bond C Inc,1.26023
07/01/2008,Allianz Strategic Bond C Inc,1.2601
07/02/2008,Allianz Strategic Bond C Inc,1.25459
07/03/2008,Allianz Strategic Bond C Inc,1.25141
07/04/2008,Allianz Strategic Bond C Inc,1.25918
07/05/2008,Allianz Strategic Bond C Inc,1.25918
07/06/2008,Allianz Strategic Bond C Inc,1.25918
07/07/2008,Allianz Strategic Bond C Inc,1.26342
07/08/2008,Allianz Strategic Bond C Inc,1.26114
07/09/2008,Allianz Strategic Bond C Inc,1.25914
07/10/2008,Allianz Strategic Bond C Inc,1.26521
07/11/2008,Allianz Strategic Bond C Inc,1.26376
07/12/2008,Allianz Strategic Bond C Inc,1.26376
07/13/2008,Allianz Strategic Bond C Inc,1.26376
07/14/2008,Allianz Strategic Bond C Inc,1.26167
07/15/2008,Allianz Strategic Bond C Inc,1.26736
07/16/2008,Allianz Strategic Bond C Inc,1.26784
07/17/2008,Allianz Strategic Bond C Inc,1.26
07/18/2008,Allianz Strategic Bond C Inc,1.25601
07/19/2008,Allianz Strategic Bond C Inc,1.25601
07/20/2008,Allianz Strategic Bond C Inc,1.25601
07/21/2008,Allianz Strategic Bond C Inc,1.25134
07/22/2008,Allianz Strategic Bond C Inc,1.25612
07/23/2008,Allianz Strategic Bond C Inc,1.25266
07/24/2008,Allianz Strategic Bond C Inc,1.25925
07/25/2008,Allianz Strategic Bond C Inc,1.26656
07/26/2008,Allianz Strategic Bond C Inc,1.26656
07/27/2008,Allianz Strategic Bond C Inc,1.26656
07/28/2008,Allianz Strategic Bond C Inc,1.26308
07/29/2008,Allianz Strategic Bond C Inc,1.26878
07/30/2008,Allianz Strategic Bond C Inc,1.27142
07/31/2008,Allianz Strategic Bond C Inc,1.27366
08/01/2008,Allianz Strategic Bond C Inc,1.27417
08/02/2008,Allianz Strategic Bond C Inc,1.27417
08/03/2008,Allianz Strategic Bond C Inc,1.27417
08/04/2008,Allianz Strategic Bond C Inc,1.27307
08/05/2008,Allianz Strategic Bond C Inc,1.27323
08/06/2008,Allianz Strategic Bond C Inc,1.27627
08/07/2008,Allianz Strategic Bond C Inc,1.27591
08/08/2008,Allianz Strategic Bond C Inc,1.27854
08/09/2008,Allianz Strategic Bond C Inc,1.27854
08/10/2008,Allianz Strategic Bond C Inc,1.27854
08/11/2008,Allianz Strategic Bond C Inc,1.27792
08/12/2008,Allianz Strategic Bond C Inc,1.28041
08/13/2008,Allianz Strategic Bond C Inc,1.28712
08/14/2008,Allianz Strategic Bond C Inc,1.28496
08/15/2008,Allianz Strategic Bond C Inc,1.28662
08/16/2008,Allianz Strategic Bond C Inc,1.28662
08/17/2008,Allianz Strategic Bond C Inc,1.28662
08/18/2008,Allianz Strategic Bond C Inc,1.28919
08/19/2008,Allianz Strategic Bond C Inc,1.29112
08/20/2008,Allianz Strategic Bond C Inc,1.28982
08/21/2008,Allianz Strategic Bond C Inc,1.29025
08/22/2008,Allianz Strategic Bond C Inc,1.2851
08/23/2008,Allianz Strategic Bond C Inc,1.2851
08/24/2008,Allianz Strategic Bond C Inc,1.2851
08/25/2008,Allianz Strategic Bond C Inc,1.2851
08/26/2008,Allianz Strategic Bond C Inc,1.29216
08/27/2008,Allianz Strategic Bond C Inc,1.29011
08/28/2008,Allianz Strategic Bond C Inc,1.29018
08/29/2008,Allianz Strategic Bond C Inc,1.29044
08/30/2008,Allianz Strategic Bond C Inc,1.29044
08/31/2008,Allianz Strategic Bond C Inc,1.29044
09/01/2008,Allianz Strategic Bond C Inc,1.26233
09/02/2008,Allianz Strategic Bond C Inc,1.25832
09/03/2008,Allianz Strategic Bond C Inc,1.26266
09/04/2008,Allianz Strategic Bond C Inc,1.26018
09/05/2008,Allianz Strategic Bond C Inc,1.26673
09/06/2008,Allianz Strategic Bond C Inc,1.26673
09/07/2008,Allianz Strategic Bond C Inc,1.26673
09/08/2008,Allianz Strategic Bond C Inc,1.25878
09/09/2008,Allianz Strategic Bond C Inc,1.26158
09/10/2008,Allianz Strategic Bond C Inc,1.26226
09/11/2008,Allianz Strategic Bond C Inc,1.26106
09/12/2008,Allianz Strategic Bond C Inc,1.25494
09/13/2008,Allianz Strategic Bond C Inc,1.25494
09/14/2008,Allianz Strategic Bond C Inc,1.25494
09/15/2008,Allianz Strategic Bond C Inc,1.25657
09/16/2008,Allianz Strategic Bond C Inc,1.24981
09/17/2008,Allianz Strategic Bond C Inc,1.2291
09/18/2008,Allianz Strategic Bond C Inc,1.21535
09/19/2008,Allianz Strategic Bond C Inc,1.20282
09/20/2008,Allianz Strategic Bond C Inc,1.20282
09/21/2008,Allianz Strategic Bond C Inc,1.20282
09/22/2008,Allianz Strategic Bond C Inc,1.20006
09/23/2008,Allianz Strategic Bond C Inc,1.19968
09/24/2008,Allianz Strategic Bond C Inc,1.19877
09/25/2008,Allianz Strategic Bond C Inc,1.19609
09/26/2008,Allianz Strategic Bond C Inc,1.1899
09/27/2008,Allianz Strategic Bond C Inc,1.1899
09/28/2008,Allianz Strategic Bond C Inc,1.1899
09/29/2008,Allianz Strategic Bond C Inc,1.19278
09/30/2008,Allianz Strategic Bond C Inc,1.18431
10/01/2008,Allianz Strategic Bond C Inc,1.17932
10/02/2008,Allianz Strategic Bond C Inc,1.17982
10/03/2008,Allianz Strategic Bond C Inc,1.18182
10/04/2008,Allianz Strategic Bond C Inc,1.18182
10/05/2008,Allianz Strategic Bond C Inc,1.18182
10/06/2008,Allianz Strategic Bond C Inc,1.17894
10/07/2008,Allianz Strategic Bond C Inc,1.16895
10/08/2008,Allianz Strategic Bond C Inc,1.16585
10/09/2008,Allianz Strategic Bond C Inc,1.14518
10/10/2008,Allianz Strategic Bond C Inc,1.1318
10/11/2008,Allianz Strategic Bond C Inc,1.1318
10/12/2008,Allianz Strategic Bond C Inc,1.1318
10/13/2008,Allianz Strategic Bond C Inc,1.11332
10/14/2008,Allianz Strategic Bond C Inc,1.10674
10/15/2008,Allianz Strategic Bond C Inc,1.1102
10/16/2008,Allianz Strategic Bond C Inc,1.10793
10/17/2008,Allianz Strategic Bond C Inc,1.10538
10/18/2008,Allianz Strategic Bond C Inc,1.10538
10/19/2008,Allianz Strategic Bond C Inc,1.10538
10/20/2008,Allianz Strategic Bond C Inc,1.10258
10/21/2008,Allianz Strategic Bond C Inc,1.10692
10/22/2008,Allianz Strategic Bond C Inc,1.1095
10/23/2008,Allianz Strategic Bond C Inc,1.109
10/24/2008,Allianz Strategic Bond C Inc,1.11316
10/25/2008,Allianz Strategic Bond C Inc,1.11316
10/26/2008,Allianz Strategic Bond C Inc,1.11316
10/27/2008,Allianz Strategic Bond C Inc,1.10361
10/28/2008,Allianz Strategic Bond C Inc,1.09
10/29/2008,Allianz Strategic Bond C Inc,1.09051
10/30/2008,Allianz Strategic Bond C Inc,1.09698
10/31/2008,Allianz Strategic Bond C Inc,1.10788
11/01/2008,Allianz Strategic Bond C Inc,1.10788
11/02/2008,Allianz Strategic Bond C Inc,1.10788
11/03/2008,Allianz Strategic Bond C Inc,1.1023
11/04/2008,Allianz Strategic Bond C Inc,1.10734
11/05/2008,Allianz Strategic Bond C Inc,1.11251
11/06/2008,Allianz Strategic Bond C Inc,1.11944
11/07/2008,Allianz Strategic Bond C Inc,1.12501
11/08/2008,Allianz Strategic Bond C Inc,1.12501
11/09/2008,Allianz Strategic Bond C Inc,1.12501
11/10/2008,Allianz Strategic Bond C Inc,1.12339
11/11/2008,Allianz Strategic Bond C Inc,1.12708
11/12/2008,Allianz Strategic Bond C Inc,1.13085
11/13/2008,Allianz Strategic Bond C Inc,1.13094
11/14/2008,Allianz Strategic Bond C Inc,1.12772
11/15/2008,Allianz Strategic Bond C Inc,1.12772
11/16/2008,Allianz Strategic Bond C Inc,1.12772
11/17/2008,Allianz Strategic Bond C Inc,1.12459
11/18/2008,Allianz Strategic Bond C Inc,1.11978
11/19/2008,Allianz Strategic Bond C Inc,1.11426
11/20/2008,Allianz Strategic Bond C Inc,1.10677
11/21/2008,Allianz Strategic Bond C Inc,1.10337
11/22/2008,Allianz Strategic Bond C Inc,1.10337
11/23/2008,Allianz Strategic Bond C Inc,1.10337
11/24/2008,Allianz Strategic Bond C Inc,1.10107
11/25/2008,Allianz Strategic Bond C Inc,1.09843
11/26/2008,Allianz Strategic Bond C Inc,1.10428
11/27/2008,Allianz Strategic Bond C Inc,1.10393
11/28/2008,Allianz Strategic Bond C Inc,1.10415
11/29/2008,Allianz Strategic Bond C Inc,1.10415
11/30/2008,Allianz Strategic Bond C Inc,1.10415
12/01/2008,Allianz Strategic Bond C Inc,1.10527
12/02/2008,Allianz Strategic Bond C Inc,1.11044
12/03/2008,Allianz Strategic Bond C Inc,1.1082
12/04/2008,Allianz Strategic Bond C Inc,1.1117
12/05/2008,Allianz Strategic Bond C Inc,1.10413
12/06/2008,Allianz Strategic Bond C Inc,1.10413
12/07/2008,Allianz Strategic Bond C Inc,1.10413
12/08/2008,Allianz Strategic Bond C Inc,1.09148
12/09/2008,Allianz Strategic Bond C Inc,1.09328
12/10/2008,Allianz Strategic Bond C Inc,1.089
12/11/2008,Allianz Strategic Bond C Inc,1.08936
12/12/2008,Allianz Strategic Bond C Inc,1.09058
12/13/2008,Allianz Strategic Bond C Inc,1.09058
12/14/2008,Allianz Strategic Bond C Inc,1.09058
12/15/2008,Allianz Strategic Bond C Inc,1.09001
12/16/2008,Allianz Strategic Bond C Inc,1.09336
12/17/2008,Allianz Strategic Bond C Inc,1.09585
12/18/2008,Allianz Strategic Bond C Inc,1.10012
12/19/2008,Allianz Strategic Bond C Inc,1.10022
12/20/2008,Allianz Strategic Bond C Inc,1.10022
12/21/2008,Allianz Strategic Bond C Inc,1.10022
12/22/2008,Allianz Strategic Bond C Inc,1.10241
12/23/2008,Allianz Strategic Bond C Inc,1.10019
12/24/2008,Allianz Strategic Bond C Inc,1.10019
12/25/2008,Allianz Strategic Bond C Inc,1.10019
12/26/2008,Allianz Strategic Bond C Inc,1.10019
12/27/2008,Allianz Strategic Bond C Inc,1.10019
12/28/2008,Allianz Strategic Bond C Inc,1.10019
12/29/2008,Allianz Strategic Bond C Inc,1.10001
12/30/2008,Allianz Strategic Bond C Inc,1.10198
12/31/2008,Allianz Strategic Bond C Inc,1.10391
01/01/2009,Allianz Strategic Bond C Inc,1.10391
01/02/2009,Allianz Strategic Bond C Inc,1.11004
01/03/2009,Allianz Strategic Bond C Inc,1.11004
01/04/2009,Allianz Strategic Bond C Inc,1.11004
01/05/2009,Allianz Strategic Bond C Inc,1.10354
01/06/2009,Allianz Strategic Bond C Inc,1.10404
01/07/2009,Allianz Strategic Bond C Inc,1.10781
01/08/2009,Allianz Strategic Bond C Inc,1.11638
01/09/2009,Allianz Strategic Bond C Inc,1.12468
01/10/2009,Allianz Strategic Bond C Inc,1.12468
01/11/2009,Allianz Strategic Bond C Inc,1.12468
01/12/2009,Allianz Strategic Bond C Inc,1.12849
01/13/2009,Allianz Strategic Bond C Inc,1.12887
01/14/2009,Allianz Strategic Bond C Inc,1.12614
01/15/2009,Allianz Strategic Bond C Inc,1.12706
01/16/2009,Allianz Strategic Bond C Inc,1.12284
01/17/2009,Allianz Strategic Bond C Inc,1.12284
01/18/2009,Allianz Strategic Bond C Inc,1.12284
01/19/2009,Allianz Strategic Bond C Inc,1.11644
01/20/2009,Allianz Strategic Bond C Inc,1.10773
01/21/2009,Allianz Strategic Bond C Inc,1.10372
01/22/2009,Allianz Strategic Bond C Inc,1.09676
01/23/2009,Allianz Strategic Bond C Inc,1.09148
01/24/2009,Allianz Strategic Bond C Inc,1.09148
01/25/2009,Allianz Strategic Bond C Inc,1.09148
01/26/2009,Allianz Strategic Bond C Inc,1.08126
01/27/2009,Allianz Strategic Bond C Inc,1.07547
01/28/2009,Allianz Strategic Bond C Inc,1.07672
01/29/2009,Allianz Strategic Bond C Inc,1.07876
01/30/2009,Allianz Strategic Bond C Inc,1.07809
01/31/2009,Allianz Strategic Bond C Inc,1.07809
02/01/2009,Allianz Strategic Bond C Inc,1.07809
02/02/2009,Allianz Strategic Bond C Inc,1.07761
02/03/2009,Allianz Strategic Bond C Inc,1.07503
02/04/2009,Allianz Strategic Bond C Inc,1.07148
02/05/2009,Allianz Strategic Bond C Inc,1.07036
