Date,Name,NAV
04/20/2014,ASI Global Smaller Companies P1 Acc,0.6936,
04/21/2014,ASI Global Smaller Companies P1 Acc,0.6944,
04/22/2014,ASI Global Smaller Companies P1 Acc,0.6929,
04/23/2014,ASI Global Smaller Companies P1 Acc,0.6966,
04/24/2014,ASI Global Smaller Companies P1 Acc,0.6975,
04/25/2014,ASI Global Smaller Companies P1 Acc,0.6914,
04/26/2014,ASI Global Smaller Companies P1 Acc,0.6914,
04/27/2014,ASI Global Smaller Companies P1 Acc,0.6914,
04/28/2014,ASI Global Smaller Companies P1 Acc,0.6813,
04/29/2014,ASI Global Smaller Companies P1 Acc,0.6752,
04/30/2014,ASI Global Smaller Companies P1 Acc,0.6793,
05/01/2014,ASI Global Smaller Companies P1 Acc,0.6783,
05/02/2014,ASI Global Smaller Companies P1 Acc,0.6849,
05/03/2014,ASI Global Smaller Companies P1 Acc,0.6849,
05/04/2014,ASI Global Smaller Companies P1 Acc,0.6849,
05/05/2014,ASI Global Smaller Companies P1 Acc,0.6859,
05/06/2014,ASI Global Smaller Companies P1 Acc,0.6838,
05/07/2014,ASI Global Smaller Companies P1 Acc,0.6735,
05/08/2014,ASI Global Smaller Companies P1 Acc,0.6689,
05/09/2014,ASI Global Smaller Companies P1 Acc,0.6682,
05/10/2014,ASI Global Smaller Companies P1 Acc,0.6682,
05/11/2014,ASI Global Smaller Companies P1 Acc,0.6682,
05/12/2014,ASI Global Smaller Companies P1 Acc,0.6634,
05/13/2014,ASI Global Smaller Companies P1 Acc,0.6661,
05/14/2014,ASI Global Smaller Companies P1 Acc,0.6605,
05/15/2014,ASI Global Smaller Companies P1 Acc,0.6579,
05/16/2014,ASI Global Smaller Companies P1 Acc,0.654,
05/17/2014,ASI Global Smaller Companies P1 Acc,0.654,
05/18/2014,ASI Global Smaller Companies P1 Acc,0.654,
05/19/2014,ASI Global Smaller Companies P1 Acc,0.6493,
05/20/2014,ASI Global Smaller Companies P1 Acc,0.6502,
05/21/2014,ASI Global Smaller Companies P1 Acc,0.6498,
05/22/2014,ASI Global Smaller Companies P1 Acc,0.6546,
05/23/2014,ASI Global Smaller Companies P1 Acc,0.659,
05/24/2014,ASI Global Smaller Companies P1 Acc,0.659,
05/25/2014,ASI Global Smaller Companies P1 Acc,0.659,
05/26/2014,ASI Global Smaller Companies P1 Acc,0.6642,
05/27/2014,ASI Global Smaller Companies P1 Acc,0.6673,
05/28/2014,ASI Global Smaller Companies P1 Acc,0.6753,
05/29/2014,ASI Global Smaller Companies P1 Acc,0.6764,
05/30/2014,ASI Global Smaller Companies P1 Acc,0.6775,
05/31/2014,ASI Global Smaller Companies P1 Acc,0.6775,
06/01/2014,ASI Global Smaller Companies P1 Acc,0.6775,
06/02/2014,ASI Global Smaller Companies P1 Acc,0.6742,
06/03/2014,ASI Global Smaller Companies P1 Acc,0.676,
06/04/2014,ASI Global Smaller Companies P1 Acc,0.6771,
06/05/2014,ASI Global Smaller Companies P1 Acc,0.6785,
06/06/2014,ASI Global Smaller Companies P1 Acc,0.6822,
06/07/2014,ASI Global Smaller Companies P1 Acc,0.6822,
06/08/2014,ASI Global Smaller Companies P1 Acc,0.6822,
06/09/2014,ASI Global Smaller Companies P1 Acc,0.6892,
06/10/2014,ASI Global Smaller Companies P1 Acc,0.6889,
06/11/2014,ASI Global Smaller Companies P1 Acc,0.6863,
06/12/2014,ASI Global Smaller Companies P1 Acc,0.6807,
06/13/2014,ASI Global Smaller Companies P1 Acc,0.6765,
06/14/2014,ASI Global Smaller Companies P1 Acc,0.6765,
06/15/2014,ASI Global Smaller Companies P1 Acc,0.6765,
06/16/2014,ASI Global Smaller Companies P1 Acc,0.6691,
06/17/2014,ASI Global Smaller Companies P1 Acc,0.6656,
06/18/2014,ASI Global Smaller Companies P1 Acc,0.6668,
06/19/2014,ASI Global Smaller Companies P1 Acc,0.6704,
06/20/2014,ASI Global Smaller Companies P1 Acc,0.6668,
06/21/2014,ASI Global Smaller Companies P1 Acc,0.6668,
06/22/2014,ASI Global Smaller Companies P1 Acc,0.6668,
06/23/2014,ASI Global Smaller Companies P1 Acc,0.668,
06/24/2014,ASI Global Smaller Companies P1 Acc,0.6668,
06/25/2014,ASI Global Smaller Companies P1 Acc,0.6672,
06/26/2014,ASI Global Smaller Companies P1 Acc,0.6659,
06/27/2014,ASI Global Smaller Companies P1 Acc,0.6658,
06/28/2014,ASI Global Smaller Companies P1 Acc,0.6658,
06/29/2014,ASI Global Smaller Companies P1 Acc,0.6658,
06/30/2014,ASI Global Smaller Companies P1 Acc,0.6676,
07/01/2014,ASI Global Smaller Companies P1 Acc,0.6672,
07/02/2014,ASI Global Smaller Companies P1 Acc,0.6686,
07/03/2014,ASI Global Smaller Companies P1 Acc,0.6652,
07/04/2014,ASI Global Smaller Companies P1 Acc,0.6721,
07/05/2014,ASI Global Smaller Companies P1 Acc,0.6721,
07/06/2014,ASI Global Smaller Companies P1 Acc,0.6721,
07/07/2014,ASI Global Smaller Companies P1 Acc,0.6725,
07/08/2014,ASI Global Smaller Companies P1 Acc,0.6661,
07/09/2014,ASI Global Smaller Companies P1 Acc,0.6578,
07/10/2014,ASI Global Smaller Companies P1 Acc,0.6543,
07/11/2014,ASI Global Smaller Companies P1 Acc,0.6481,
07/12/2014,ASI Global Smaller Companies P1 Acc,0.6481,
07/13/2014,ASI Global Smaller Companies P1 Acc,0.6481,
07/14/2014,ASI Global Smaller Companies P1 Acc,0.6473,
07/15/2014,ASI Global Smaller Companies P1 Acc,0.6521,
07/16/2014,ASI Global Smaller Companies P1 Acc,0.6489,
07/17/2014,ASI Global Smaller Companies P1 Acc,0.6494,
07/18/2014,ASI Global Smaller Companies P1 Acc,0.6455,
07/19/2014,ASI Global Smaller Companies P1 Acc,0.6455,
07/20/2014,ASI Global Smaller Companies P1 Acc,0.6455,
07/21/2014,ASI Global Smaller Companies P1 Acc,0.649,
07/22/2014,ASI Global Smaller Companies P1 Acc,0.6461,
07/23/2014,ASI Global Smaller Companies P1 Acc,0.6507,
07/24/2014,ASI Global Smaller Companies P1 Acc,0.6507,
07/25/2014,ASI Global Smaller Companies P1 Acc,0.6556,
07/26/2014,ASI Global Smaller Companies P1 Acc,0.6556,
07/27/2014,ASI Global Smaller Companies P1 Acc,0.6556,
07/28/2014,ASI Global Smaller Companies P1 Acc,0.6523,
07/29/2014,ASI Global Smaller Companies P1 Acc,0.6475,
07/30/2014,ASI Global Smaller Companies P1 Acc,0.6514,
07/31/2014,ASI Global Smaller Companies P1 Acc,0.6534,
08/01/2014,ASI Global Smaller Companies P1 Acc,0.6445,
08/02/2014,ASI Global Smaller Companies P1 Acc,0.6445,
08/03/2014,ASI Global Smaller Companies P1 Acc,0.6445,
08/04/2014,ASI Global Smaller Companies P1 Acc,0.6438,
08/05/2014,ASI Global Smaller Companies P1 Acc,0.646,
08/06/2014,ASI Global Smaller Companies P1 Acc,0.6408,
08/07/2014,ASI Global Smaller Companies P1 Acc,0.6408,
08/08/2014,ASI Global Smaller Companies P1 Acc,0.6406,
08/09/2014,ASI Global Smaller Companies P1 Acc,0.6406,
08/10/2014,ASI Global Smaller Companies P1 Acc,0.6406,
08/11/2014,ASI Global Smaller Companies P1 Acc,0.6447,
08/12/2014,ASI Global Smaller Companies P1 Acc,0.6538,
08/13/2014,ASI Global Smaller Companies P1 Acc,0.6523,
08/14/2014,ASI Global Smaller Companies P1 Acc,0.6592,
08/15/2014,ASI Global Smaller Companies P1 Acc,0.6646,
08/16/2014,ASI Global Smaller Companies P1 Acc,0.6646,
08/17/2014,ASI Global Smaller Companies P1 Acc,0.6646,
08/18/2014,ASI Global Smaller Companies P1 Acc,0.6624,
08/19/2014,ASI Global Smaller Companies P1 Acc,0.6689,
08/20/2014,ASI Global Smaller Companies P1 Acc,0.6766,
08/21/2014,ASI Global Smaller Companies P1 Acc,0.6757,
08/22/2014,ASI Global Smaller Companies P1 Acc,0.6789,
08/23/2014,ASI Global Smaller Companies P1 Acc,0.6789,
08/24/2014,ASI Global Smaller Companies P1 Acc,0.6789,
08/25/2014,ASI Global Smaller Companies P1 Acc,0.6783,
08/26/2014,ASI Global Smaller Companies P1 Acc,0.6795,
08/27/2014,ASI Global Smaller Companies P1 Acc,0.6816,
08/28/2014,ASI Global Smaller Companies P1 Acc,0.6803,
08/29/2014,ASI Global Smaller Companies P1 Acc,0.6775,
08/30/2014,ASI Global Smaller Companies P1 Acc,0.6775,
08/31/2014,ASI Global Smaller Companies P1 Acc,0.6775,
09/01/2014,ASI Global Smaller Companies P1 Acc,0.6766,
09/02/2014,ASI Global Smaller Companies P1 Acc,0.674,
09/03/2014,ASI Global Smaller Companies P1 Acc,0.6829,
09/04/2014,ASI Global Smaller Companies P1 Acc,0.6852,
09/05/2014,ASI Global Smaller Companies P1 Acc,0.6843,
09/06/2014,ASI Global Smaller Companies P1 Acc,0.6843,
09/07/2014,ASI Global Smaller Companies P1 Acc,0.6843,
09/08/2014,ASI Global Smaller Companies P1 Acc,0.687,
09/09/2014,ASI Global Smaller Companies P1 Acc,0.6943,
09/10/2014,ASI Global Smaller Companies P1 Acc,0.6907,
09/11/2014,ASI Global Smaller Companies P1 Acc,0.6898,
09/12/2014,ASI Global Smaller Companies P1 Acc,0.6896,
09/13/2014,ASI Global Smaller Companies P1 Acc,0.6896,
09/14/2014,ASI Global Smaller Companies P1 Acc,0.6896,
09/15/2014,ASI Global Smaller Companies P1 Acc,0.6877,
09/16/2014,ASI Global Smaller Companies P1 Acc,0.6834,
09/17/2014,ASI Global Smaller Companies P1 Acc,0.6803,
09/18/2014,ASI Global Smaller Companies P1 Acc,0.6761,
09/19/2014,ASI Global Smaller Companies P1 Acc,0.6776,
09/20/2014,ASI Global Smaller Companies P1 Acc,0.6776,
09/21/2014,ASI Global Smaller Companies P1 Acc,0.6776,
09/22/2014,ASI Global Smaller Companies P1 Acc,0.6774,
09/23/2014,ASI Global Smaller Companies P1 Acc,0.6708,
09/24/2014,ASI Global Smaller Companies P1 Acc,0.6646,
09/25/2014,ASI Global Smaller Companies P1 Acc,0.6664,
09/26/2014,ASI Global Smaller Companies P1 Acc,0.6591,
09/27/2014,ASI Global Smaller Companies P1 Acc,0.6591,
09/28/2014,ASI Global Smaller Companies P1 Acc,0.6591,
09/29/2014,ASI Global Smaller Companies P1 Acc,0.6645,
09/30/2014,ASI Global Smaller Companies P1 Acc,0.6647,
10/01/2014,ASI Global Smaller Companies P1 Acc,0.6618,
10/02/2014,ASI Global Smaller Companies P1 Acc,0.6552,
10/03/2014,ASI Global Smaller Companies P1 Acc,0.6594,
10/04/2014,ASI Global Smaller Companies P1 Acc,0.6594,
10/05/2014,ASI Global Smaller Companies P1 Acc,0.6594,
10/06/2014,ASI Global Smaller Companies P1 Acc,0.669,
10/07/2014,ASI Global Smaller Companies P1 Acc,0.6664,
10/08/2014,ASI Global Smaller Companies P1 Acc,0.658,
10/09/2014,ASI Global Smaller Companies P1 Acc,0.6617,
10/10/2014,ASI Global Smaller Companies P1 Acc,0.646,
10/11/2014,ASI Global Smaller Companies P1 Acc,0.646,
10/12/2014,ASI Global Smaller Companies P1 Acc,0.646,
10/13/2014,ASI Global Smaller Companies P1 Acc,0.6429,
10/14/2014,ASI Global Smaller Companies P1 Acc,0.6372,
10/15/2014,ASI Global Smaller Companies P1 Acc,0.6441,
10/16/2014,ASI Global Smaller Companies P1 Acc,0.6419,
10/17/2014,ASI Global Smaller Companies P1 Acc,0.641,
10/18/2014,ASI Global Smaller Companies P1 Acc,0.641,
10/19/2014,ASI Global Smaller Companies P1 Acc,0.641,
10/20/2014,ASI Global Smaller Companies P1 Acc,0.6438,
10/21/2014,ASI Global Smaller Companies P1 Acc,0.6475,
10/22/2014,ASI Global Smaller Companies P1 Acc,0.6623,
10/23/2014,ASI Global Smaller Companies P1 Acc,0.6632,
10/24/2014,ASI Global Smaller Companies P1 Acc,0.665,
10/25/2014,ASI Global Smaller Companies P1 Acc,0.665,
10/26/2014,ASI Global Smaller Companies P1 Acc,0.665,
10/27/2014,ASI Global Smaller Companies P1 Acc,0.6656,
10/28/2014,ASI Global Smaller Companies P1 Acc,0.6634,
10/29/2014,ASI Global Smaller Companies P1 Acc,0.6724,
10/30/2014,ASI Global Smaller Companies P1 Acc,0.6719,
10/31/2014,ASI Global Smaller Companies P1 Acc,0.6773,
11/01/2014,ASI Global Smaller Companies P1 Acc,0.6773,
11/02/2014,ASI Global Smaller Companies P1 Acc,0.6773,
11/03/2014,ASI Global Smaller Companies P1 Acc,0.6849,
11/04/2014,ASI Global Smaller Companies P1 Acc,0.6831,
11/05/2014,ASI Global Smaller Companies P1 Acc,0.6798,
11/06/2014,ASI Global Smaller Companies P1 Acc,0.6831,
11/07/2014,ASI Global Smaller Companies P1 Acc,0.6899,
11/08/2014,ASI Global Smaller Companies P1 Acc,0.6899,
11/09/2014,ASI Global Smaller Companies P1 Acc,0.6899,
11/10/2014,ASI Global Smaller Companies P1 Acc,0.693,
11/11/2014,ASI Global Smaller Companies P1 Acc,0.6967,
11/12/2014,ASI Global Smaller Companies P1 Acc,0.6943,
11/13/2014,ASI Global Smaller Companies P1 Acc,0.6985,
11/14/2014,ASI Global Smaller Companies P1 Acc,0.6998,
11/15/2014,ASI Global Smaller Companies P1 Acc,0.6998,
11/16/2014,ASI Global Smaller Companies P1 Acc,0.6998,
11/17/2014,ASI Global Smaller Companies P1 Acc,0.7061,
11/18/2014,ASI Global Smaller Companies P1 Acc,0.7017,
11/19/2014,ASI Global Smaller Companies P1 Acc,0.7065,
11/20/2014,ASI Global Smaller Companies P1 Acc,0.7034,
11/21/2014,ASI Global Smaller Companies P1 Acc,0.7035,
11/22/2014,ASI Global Smaller Companies P1 Acc,0.7035,
11/23/2014,ASI Global Smaller Companies P1 Acc,0.7035,
11/24/2014,ASI Global Smaller Companies P1 Acc,0.7068,
11/25/2014,ASI Global Smaller Companies P1 Acc,0.7112,
11/26/2014,ASI Global Smaller Companies P1 Acc,0.7095,
11/27/2014,ASI Global Smaller Companies P1 Acc,0.7062,
11/28/2014,ASI Global Smaller Companies P1 Acc,0.7089,
11/29/2014,ASI Global Smaller Companies P1 Acc,0.7089,
11/30/2014,ASI Global Smaller Companies P1 Acc,0.7089,
12/01/2014,ASI Global Smaller Companies P1 Acc,0.7071,
12/02/2014,ASI Global Smaller Companies P1 Acc,0.6993,
12/03/2014,ASI Global Smaller Companies P1 Acc,0.702,
12/04/2014,ASI Global Smaller Companies P1 Acc,0.705,
12/05/2014,ASI Global Smaller Companies P1 Acc,0.7042,
12/06/2014,ASI Global Smaller Companies P1 Acc,0.7042,
12/07/2014,ASI Global Smaller Companies P1 Acc,0.7042,
12/08/2014,ASI Global Smaller Companies P1 Acc,0.7107,
12/09/2014,ASI Global Smaller Companies P1 Acc,0.703,
12/10/2014,ASI Global Smaller Companies P1 Acc,0.7,
12/11/2014,ASI Global Smaller Companies P1 Acc,0.6926,
12/12/2014,ASI Global Smaller Companies P1 Acc,0.6921,
12/13/2014,ASI Global Smaller Companies P1 Acc,0.6921,
12/14/2014,ASI Global Smaller Companies P1 Acc,0.6921,
12/15/2014,ASI Global Smaller Companies P1 Acc,0.6858,
12/16/2014,ASI Global Smaller Companies P1 Acc,0.6851,
12/17/2014,ASI Global Smaller Companies P1 Acc,0.681,
12/18/2014,ASI Global Smaller Companies P1 Acc,0.6912,
12/19/2014,ASI Global Smaller Companies P1 Acc,0.7029,
12/20/2014,ASI Global Smaller Companies P1 Acc,0.7029,
12/21/2014,ASI Global Smaller Companies P1 Acc,0.7029,
12/22/2014,ASI Global Smaller Companies P1 Acc,0.7062,
12/23/2014,ASI Global Smaller Companies P1 Acc,0.7099,
12/24/2014,ASI Global Smaller Companies P1 Acc,0.7171,
12/25/2014,ASI Global Smaller Companies P1 Acc,0.7171,
12/26/2014,ASI Global Smaller Companies P1 Acc,0.7171,
12/27/2014,ASI Global Smaller Companies P1 Acc,0.7171,
12/28/2014,ASI Global Smaller Companies P1 Acc,0.7171,
12/29/2014,ASI Global Smaller Companies P1 Acc,0.7201,
12/30/2014,ASI Global Smaller Companies P1 Acc,0.722,
12/31/2014,ASI Global Smaller Companies P1 Acc,0.7213,
01/01/2015,ASI Global Smaller Companies P1 Acc,0.7213,
01/02/2015,ASI Global Smaller Companies P1 Acc,0.7166,
01/03/2015,ASI Global Smaller Companies P1 Acc,0.7166,
01/04/2015,ASI Global Smaller Companies P1 Acc,0.7166,
01/05/2015,ASI Global Smaller Companies P1 Acc,0.7183,
01/06/2015,ASI Global Smaller Companies P1 Acc,0.7178,
01/07/2015,ASI Global Smaller Companies P1 Acc,0.712,
01/08/2015,ASI Global Smaller Companies P1 Acc,0.718,
01/09/2015,ASI Global Smaller Companies P1 Acc,0.7264,
01/10/2015,ASI Global Smaller Companies P1 Acc,0.7264,
01/11/2015,ASI Global Smaller Companies P1 Acc,0.7264,
01/12/2015,ASI Global Smaller Companies P1 Acc,0.72,
01/13/2015,ASI Global Smaller Companies P1 Acc,0.7126,
01/14/2015,ASI Global Smaller Companies P1 Acc,0.7134,
01/15/2015,ASI Global Smaller Companies P1 Acc,0.7079,
01/16/2015,ASI Global Smaller Companies P1 Acc,0.7068,
01/17/2015,ASI Global Smaller Companies P1 Acc,0.7068,
01/18/2015,ASI Global Smaller Companies P1 Acc,0.7068,
01/19/2015,ASI Global Smaller Companies P1 Acc,0.711,
01/20/2015,ASI Global Smaller Companies P1 Acc,0.7126,
01/21/2015,ASI Global Smaller Companies P1 Acc,0.7106,
01/22/2015,ASI Global Smaller Companies P1 Acc,0.7136,
01/23/2015,ASI Global Smaller Companies P1 Acc,0.7212,
01/24/2015,ASI Global Smaller Companies P1 Acc,0.7212,
01/25/2015,ASI Global Smaller Companies P1 Acc,0.7212,
01/26/2015,ASI Global Smaller Companies P1 Acc,0.7229,
01/27/2015,ASI Global Smaller Companies P1 Acc,0.7237,
01/28/2015,ASI Global Smaller Companies P1 Acc,0.7166,
01/29/2015,ASI Global Smaller Companies P1 Acc,0.7124,
01/30/2015,ASI Global Smaller Companies P1 Acc,0.7177,
01/31/2015,ASI Global Smaller Companies P1 Acc,0.7177,
02/01/2015,ASI Global Smaller Companies P1 Acc,0.7177,
02/02/2015,ASI Global Smaller Companies P1 Acc,0.7136,
02/03/2015,ASI Global Smaller Companies P1 Acc,0.7164,
02/04/2015,ASI Global Smaller Companies P1 Acc,0.7189,
02/05/2015,ASI Global Smaller Companies P1 Acc,0.7162,
02/06/2015,ASI Global Smaller Companies P1 Acc,0.7205,
02/07/2015,ASI Global Smaller Companies P1 Acc,0.7205,
02/08/2015,ASI Global Smaller Companies P1 Acc,0.7205,
02/09/2015,ASI Global Smaller Companies P1 Acc,0.7265,
02/10/2015,ASI Global Smaller Companies P1 Acc,0.7241,
02/11/2015,ASI Global Smaller Companies P1 Acc,0.7266,
02/12/2015,ASI Global Smaller Companies P1 Acc,0.7273,
02/13/2015,ASI Global Smaller Companies P1 Acc,0.7326,
02/14/2015,ASI Global Smaller Companies P1 Acc,0.7326,
02/15/2015,ASI Global Smaller Companies P1 Acc,0.7326,
02/16/2015,ASI Global Smaller Companies P1 Acc,0.7371,
02/17/2015,ASI Global Smaller Companies P1 Acc,0.7371,
02/18/2015,ASI Global Smaller Companies P1 Acc,0.7393,
02/19/2015,ASI Global Smaller Companies P1 Acc,0.7359,
02/20/2015,ASI Global Smaller Companies P1 Acc,0.7393,
02/21/2015,ASI Global Smaller Companies P1 Acc,0.7393,
02/22/2015,ASI Global Smaller Companies P1 Acc,0.7393,
02/23/2015,ASI Global Smaller Companies P1 Acc,0.7449,
02/24/2015,ASI Global Smaller Companies P1 Acc,0.7417,
02/25/2015,ASI Global Smaller Companies P1 Acc,0.7408,
02/26/2015,ASI Global Smaller Companies P1 Acc,0.74,
02/27/2015,ASI Global Smaller Companies P1 Acc,0.7418,
02/28/2015,ASI Global Smaller Companies P1 Acc,0.7418,
03/01/2015,ASI Global Smaller Companies P1 Acc,0.7418,
03/02/2015,ASI Global Smaller Companies P1 Acc,0.742,
03/03/2015,ASI Global Smaller Companies P1 Acc,0.7504,
03/04/2015,ASI Global Smaller Companies P1 Acc,0.7486,
03/05/2015,ASI Global Smaller Companies P1 Acc,0.748,
03/06/2015,ASI Global Smaller Companies P1 Acc,0.7486,
03/07/2015,ASI Global Smaller Companies P1 Acc,0.7486,
03/08/2015,ASI Global Smaller Companies P1 Acc,0.7486,
03/09/2015,ASI Global Smaller Companies P1 Acc,0.7518,
03/10/2015,ASI Global Smaller Companies P1 Acc,0.7516,
03/11/2015,ASI Global Smaller Companies P1 Acc,0.7459,
03/12/2015,ASI Global Smaller Companies P1 Acc,0.7551,
03/13/2015,ASI Global Smaller Companies P1 Acc,0.7669,
03/14/2015,ASI Global Smaller Companies P1 Acc,0.7669,
03/15/2015,ASI Global Smaller Companies P1 Acc,0.7669,
03/16/2015,ASI Global Smaller Companies P1 Acc,0.7735,
03/17/2015,ASI Global Smaller Companies P1 Acc,0.7766,
03/18/2015,ASI Global Smaller Companies P1 Acc,0.7806,
03/19/2015,ASI Global Smaller Companies P1 Acc,0.7884,
03/20/2015,ASI Global Smaller Companies P1 Acc,0.7873,
03/21/2015,ASI Global Smaller Companies P1 Acc,0.7873,
03/22/2015,ASI Global Smaller Companies P1 Acc,0.7873,
03/23/2015,ASI Global Smaller Companies P1 Acc,0.7822,
03/24/2015,ASI Global Smaller Companies P1 Acc,0.7827,
03/25/2015,ASI Global Smaller Companies P1 Acc,0.7868,
03/26/2015,ASI Global Smaller Companies P1 Acc,0.7768,
03/27/2015,ASI Global Smaller Companies P1 Acc,0.7754,
03/28/2015,ASI Global Smaller Companies P1 Acc,0.7754,
03/29/2015,ASI Global Smaller Companies P1 Acc,0.7754,
03/30/2015,ASI Global Smaller Companies P1 Acc,0.7756,
03/31/2015,ASI Global Smaller Companies P1 Acc,0.7823,
04/01/2015,ASI Global Smaller Companies P1 Acc,0.7783,
04/02/2015,ASI Global Smaller Companies P1 Acc,0.7821,
04/03/2015,ASI Global Smaller Companies P1 Acc,0.7894,
04/04/2015,ASI Global Smaller Companies P1 Acc,0.7894,
04/05/2015,ASI Global Smaller Companies P1 Acc,0.7894,
04/06/2015,ASI Global Smaller Companies P1 Acc,0.7933,
04/07/2015,ASI Global Smaller Companies P1 Acc,0.7934,
04/08/2015,ASI Global Smaller Companies P1 Acc,0.7969,
04/09/2015,ASI Global Smaller Companies P1 Acc,0.7991,
04/10/2015,ASI Global Smaller Companies P1 Acc,0.8075,
04/11/2015,ASI Global Smaller Companies P1 Acc,0.8075,
04/12/2015,ASI Global Smaller Companies P1 Acc,0.8075,
04/13/2015,ASI Global Smaller Companies P1 Acc,0.8184,
04/14/2015,ASI Global Smaller Companies P1 Acc,0.8158,
04/15/2015,ASI Global Smaller Companies P1 Acc,0.8101,
04/16/2015,ASI Global Smaller Companies P1 Acc,0.8088,
04/17/2015,ASI Global Smaller Companies P1 Acc,0.8009,
04/18/2015,ASI Global Smaller Companies P1 Acc,0.8009,
04/19/2015,ASI Global Smaller Companies P1 Acc,0.8009,
04/20/2015,ASI Global Smaller Companies P1 Acc,0.7839,
04/21/2015,ASI Global Smaller Companies P1 Acc,0.7856,
04/22/2015,ASI Global Smaller Companies P1 Acc,0.7921,
04/23/2015,ASI Global Smaller Companies P1 Acc,0.7875,
04/24/2015,ASI Global Smaller Companies P1 Acc,0.7876,
04/25/2015,ASI Global Smaller Companies P1 Acc,0.7876,
04/26/2015,ASI Global Smaller Companies P1 Acc,0.7876,
04/27/2015,ASI Global Smaller Companies P1 Acc,0.7817,
04/28/2015,ASI Global Smaller Companies P1 Acc,0.7785,
04/29/2015,ASI Global Smaller Companies P1 Acc,0.7773,
04/30/2015,ASI Global Smaller Companies P1 Acc,0.769,
05/01/2015,ASI Global Smaller Companies P1 Acc,0.7654,
05/02/2015,ASI Global Smaller Companies P1 Acc,0.7654,
05/03/2015,ASI Global Smaller Companies P1 Acc,0.7654,
05/04/2015,ASI Global Smaller Companies P1 Acc,0.7748,
05/05/2015,ASI Global Smaller Companies P1 Acc,0.7811,
05/06/2015,ASI Global Smaller Companies P1 Acc,0.7725,
05/07/2015,ASI Global Smaller Companies P1 Acc,0.7654,
05/08/2015,ASI Global Smaller Companies P1 Acc,0.7656,
05/09/2015,ASI Global Smaller Companies P1 Acc,0.7656,
05/10/2015,ASI Global Smaller Companies P1 Acc,0.7656,
05/11/2015,ASI Global Smaller Companies P1 Acc,0.7621,
05/12/2015,ASI Global Smaller Companies P1 Acc,0.7598,
05/13/2015,ASI Global Smaller Companies P1 Acc,0.748,
05/14/2015,ASI Global Smaller Companies P1 Acc,0.7538,
05/15/2015,ASI Global Smaller Companies P1 Acc,0.7609,
05/16/2015,ASI Global Smaller Companies P1 Acc,0.7609,
05/17/2015,ASI Global Smaller Companies P1 Acc,0.7609,
05/18/2015,ASI Global Smaller Companies P1 Acc,0.7657,
05/19/2015,ASI Global Smaller Companies P1 Acc,0.7715,
05/20/2015,ASI Global Smaller Companies P1 Acc,0.7769,
05/21/2015,ASI Global Smaller Companies P1 Acc,0.7779,
05/22/2015,ASI Global Smaller Companies P1 Acc,0.7723,
05/23/2015,ASI Global Smaller Companies P1 Acc,0.7723,
05/24/2015,ASI Global Smaller Companies P1 Acc,0.7723,
05/25/2015,ASI Global Smaller Companies P1 Acc,0.7785,
05/26/2015,ASI Global Smaller Companies P1 Acc,0.7783,
05/27/2015,ASI Global Smaller Companies P1 Acc,0.7759,
05/28/2015,ASI Global Smaller Companies P1 Acc,0.7796,
05/29/2015,ASI Global Smaller Companies P1 Acc,0.7828,
05/30/2015,ASI Global Smaller Companies P1 Acc,0.7828,
05/31/2015,ASI Global Smaller Companies P1 Acc,0.7828,
06/01/2015,ASI Global Smaller Companies P1 Acc,0.7824,
06/02/2015,ASI Global Smaller Companies P1 Acc,0.7864,
06/03/2015,ASI Global Smaller Companies P1 Acc,0.7835,
06/04/2015,ASI Global Smaller Companies P1 Acc,0.7862,
06/05/2015,ASI Global Smaller Companies P1 Acc,0.7771,
06/06/2015,ASI Global Smaller Companies P1 Acc,0.7771,
06/07/2015,ASI Global Smaller Companies P1 Acc,0.7771,
06/08/2015,ASI Global Smaller Companies P1 Acc,0.7797,
06/09/2015,ASI Global Smaller Companies P1 Acc,0.7752,
06/10/2015,ASI Global Smaller Companies P1 Acc,0.7701,
06/11/2015,ASI Global Smaller Companies P1 Acc,0.7714,
06/12/2015,ASI Global Smaller Companies P1 Acc,0.7755,
06/13/2015,ASI Global Smaller Companies P1 Acc,0.7755,
06/14/2015,ASI Global Smaller Companies P1 Acc,0.7755,
06/15/2015,ASI Global Smaller Companies P1 Acc,0.7705,
06/16/2015,ASI Global Smaller Companies P1 Acc,0.7655,
06/17/2015,ASI Global Smaller Companies P1 Acc,0.7658,
06/18/2015,ASI Global Smaller Companies P1 Acc,0.7661,
06/19/2015,ASI Global Smaller Companies P1 Acc,0.7671,
06/20/2015,ASI Global Smaller Companies P1 Acc,0.7671,
06/21/2015,ASI Global Smaller Companies P1 Acc,0.7671,
06/22/2015,ASI Global Smaller Companies P1 Acc,0.7684,
06/23/2015,ASI Global Smaller Companies P1 Acc,0.7783,
06/24/2015,ASI Global Smaller Companies P1 Acc,0.7854,
06/25/2015,ASI Global Smaller Companies P1 Acc,0.7804,
06/26/2015,ASI Global Smaller Companies P1 Acc,0.782,
06/27/2015,ASI Global Smaller Companies P1 Acc,0.782,
06/28/2015,ASI Global Smaller Companies P1 Acc,0.782,
06/29/2015,ASI Global Smaller Companies P1 Acc,0.7819,
06/30/2015,ASI Global Smaller Companies P1 Acc,0.7673,
07/01/2015,ASI Global Smaller Companies P1 Acc,0.7694,
