Date,Name,Close,High,Low,Open,Volume
07/30/2010,WisdomTree Physical Gold GBP,73.95,,,,
07/31/2010,WisdomTree Physical Gold GBP,73.95,,,,
08/01/2010,WisdomTree Physical Gold GBP,73.95,,,,
08/02/2010,WisdomTree Physical Gold GBP,73.52,,,,
08/03/2010,WisdomTree Physical Gold GBP,73.63,,,,
08/04/2010,WisdomTree Physical Gold GBP,74.65,,,,
08/05/2010,WisdomTree Physical Gold GBP,74.36,,,,
08/06/2010,WisdomTree Physical Gold GBP,74.67,,,,
08/07/2010,WisdomTree Physical Gold GBP,74.67,,,,
08/08/2010,WisdomTree Physical Gold GBP,74.67,,,,
08/09/2010,WisdomTree Physical Gold GBP,74.41,,,,
08/10/2010,WisdomTree Physical Gold GBP,75.02,,,,
08/11/2010,WisdomTree Physical Gold GBP,75.31,,,,
08/12/2010,WisdomTree Physical Gold GBP,76.8,,,,
08/13/2010,WisdomTree Physical Gold GBP,76.82,,,,
08/14/2010,WisdomTree Physical Gold GBP,76.82,,,,
08/15/2010,WisdomTree Physical Gold GBP,76.82,,,,
08/16/2010,WisdomTree Physical Gold GBP,77.04,,,,
08/17/2010,WisdomTree Physical Gold GBP,77.62,,,,
08/18/2010,WisdomTree Physical Gold GBP,77.76,,,,
08/19/2010,WisdomTree Physical Gold GBP,77.9,,,,
08/20/2010,WisdomTree Physical Gold GBP,78.13,,,,
08/21/2010,WisdomTree Physical Gold GBP,78.13,,,,
08/22/2010,WisdomTree Physical Gold GBP,78.13,,,,
08/23/2010,WisdomTree Physical Gold GBP,77.83,,,,
08/24/2010,WisdomTree Physical Gold GBP,78.74,,,,
08/25/2010,WisdomTree Physical Gold GBP,79.09,,,,
08/26/2010,WisdomTree Physical Gold GBP,78.69,,,,
08/27/2010,WisdomTree Physical Gold GBP,78.92,,,,
08/28/2010,WisdomTree Physical Gold GBP,78.92,,,,
08/29/2010,WisdomTree Physical Gold GBP,78.92,,,,
08/30/2010,WisdomTree Physical Gold GBP,78.92,,,,
08/31/2010,WisdomTree Physical Gold GBP,80.23,,,,
09/01/2010,WisdomTree Physical Gold GBP,79.57,,,,
09/02/2010,WisdomTree Physical Gold GBP,80.15,,,,
09/03/2010,WisdomTree Physical Gold GBP,79.83,,,,
09/04/2010,WisdomTree Physical Gold GBP,79.83,,,,
09/05/2010,WisdomTree Physical Gold GBP,79.83,,,,
09/06/2010,WisdomTree Physical Gold GBP,80.1,,,,
09/07/2010,WisdomTree Physical Gold GBP,80.96,,,,
09/08/2010,WisdomTree Physical Gold GBP,80.08,,,,
09/09/2010,WisdomTree Physical Gold GBP,79.68,,,,
09/10/2010,WisdomTree Physical Gold GBP,80.02,,,,
09/11/2010,WisdomTree Physical Gold GBP,80.02,,,,
09/12/2010,WisdomTree Physical Gold GBP,80.02,,,,
09/13/2010,WisdomTree Physical Gold GBP,79.57,,,,
09/14/2010,WisdomTree Physical Gold GBP,80.9,,,,
09/15/2010,WisdomTree Physical Gold GBP,80.18,,,,
09/16/2010,WisdomTree Physical Gold GBP,80.58,,,,
09/17/2010,WisdomTree Physical Gold GBP,80.59,,,,
09/18/2010,WisdomTree Physical Gold GBP,80.59,,,,
09/19/2010,WisdomTree Physical Gold GBP,80.59,,,,
09/20/2010,WisdomTree Physical Gold GBP,81.27,,,,
09/21/2010,WisdomTree Physical Gold GBP,80.84,,,,
09/22/2010,WisdomTree Physical Gold GBP,81.45,,,,
09/23/2010,WisdomTree Physical Gold GBP,81.32,,,,
09/24/2010,WisdomTree Physical Gold GBP,80.75,,,,
09/25/2010,WisdomTree Physical Gold GBP,80.75,,,,
09/26/2010,WisdomTree Physical Gold GBP,80.75,,,,
09/27/2010,WisdomTree Physical Gold GBP,80.69,,,,
09/28/2010,WisdomTree Physical Gold GBP,81.55,,,,
09/29/2010,WisdomTree Physical Gold GBP,81.83,,,,
09/30/2010,WisdomTree Physical Gold GBP,81.56,,,,
10/01/2010,WisdomTree Physical Gold GBP,82.11,,,,
10/02/2010,WisdomTree Physical Gold GBP,82.11,,,,
10/03/2010,WisdomTree Physical Gold GBP,82.11,,,,
10/04/2010,WisdomTree Physical Gold GBP,81.93,,,,
10/05/2010,WisdomTree Physical Gold GBP,82.9,,,,
10/06/2010,WisdomTree Physical Gold GBP,83.59,,,,
10/07/2010,WisdomTree Physical Gold GBP,82.74,,,,
10/08/2010,WisdomTree Physical Gold GBP,83.39,,,,
10/09/2010,WisdomTree Physical Gold GBP,83.39,,,,
10/10/2010,WisdomTree Physical Gold GBP,83.39,,,,
10/11/2010,WisdomTree Physical Gold GBP,83.61,,,,
10/12/2010,WisdomTree Physical Gold GBP,84.14,,,,
10/13/2010,WisdomTree Physical Gold GBP,85.35,,,,
10/14/2010,WisdomTree Physical Gold GBP,84.74,,,,
10/15/2010,WisdomTree Physical Gold GBP,84.52,,,,
10/16/2010,WisdomTree Physical Gold GBP,84.52,,,,
10/17/2010,WisdomTree Physical Gold GBP,84.52,,,,
10/18/2010,WisdomTree Physical Gold GBP,85.03,,,,
10/19/2010,WisdomTree Physical Gold GBP,84.07,,,,
10/20/2010,WisdomTree Physical Gold GBP,83.64,,,,
10/21/2010,WisdomTree Physical Gold GBP,83.71,,,,
10/22/2010,WisdomTree Physical Gold GBP,83.24,,,,
10/23/2010,WisdomTree Physical Gold GBP,83.24,,,,
10/24/2010,WisdomTree Physical Gold GBP,83.24,,,,
10/25/2010,WisdomTree Physical Gold GBP,83.86,,,,
10/26/2010,WisdomTree Physical Gold GBP,82.98,,,,
10/27/2010,WisdomTree Physical Gold GBP,82.72,,,,
10/28/2010,WisdomTree Physical Gold GBP,83.02,,,,
10/29/2010,WisdomTree Physical Gold GBP,83.15,,,,
10/30/2010,WisdomTree Physical Gold GBP,83.15,,,,
10/31/2010,WisdomTree Physical Gold GBP,83.15,,,,
11/01/2010,WisdomTree Physical Gold GBP,83.2,,,,
11/02/2010,WisdomTree Physical Gold GBP,83.15,,,,
11/03/2010,WisdomTree Physical Gold GBP,82.13,,,,
11/04/2010,WisdomTree Physical Gold GBP,83.78,,,,
11/05/2010,WisdomTree Physical Gold GBP,84.66,,,,
11/06/2010,WisdomTree Physical Gold GBP,84.66,,,,
11/07/2010,WisdomTree Physical Gold GBP,84.66,,,,
11/08/2010,WisdomTree Physical Gold GBP,85.25,,,,
11/09/2010,WisdomTree Physical Gold GBP,87.21,,,,
11/10/2010,WisdomTree Physical Gold GBP,85.41,,,,
11/11/2010,WisdomTree Physical Gold GBP,85.8,,,,
11/12/2010,WisdomTree Physical Gold GBP,84.01,,,,
11/13/2010,WisdomTree Physical Gold GBP,84.01,,,,
11/14/2010,WisdomTree Physical Gold GBP,84.01,,,,
11/15/2010,WisdomTree Physical Gold GBP,84.3,,,,
11/16/2010,WisdomTree Physical Gold GBP,82.86,,,,
11/17/2010,WisdomTree Physical Gold GBP,83.02,,,,
11/18/2010,WisdomTree Physical Gold GBP,83.62,,,,
11/19/2010,WisdomTree Physical Gold GBP,83.6,,,,
11/20/2010,WisdomTree Physical Gold GBP,83.6,,,,
11/21/2010,WisdomTree Physical Gold GBP,83.6,,,,
11/22/2010,WisdomTree Physical Gold GBP,83.64,,,,
11/23/2010,WisdomTree Physical Gold GBP,85.73,,,,
11/24/2010,WisdomTree Physical Gold GBP,85.81,,,,
11/25/2010,WisdomTree Physical Gold GBP,85.92,,,,
11/26/2010,WisdomTree Physical Gold GBP,85.67,,,,
11/27/2010,WisdomTree Physical Gold GBP,85.67,,,,
11/28/2010,WisdomTree Physical Gold GBP,85.67,,,,
11/29/2010,WisdomTree Physical Gold GBP,86.67,,,,
11/30/2010,WisdomTree Physical Gold GBP,87.65,,,,
12/01/2010,WisdomTree Physical Gold GBP,87.91,,,,
12/02/2010,WisdomTree Physical Gold GBP,88.28,,,,
12/03/2010,WisdomTree Physical Gold GBP,88.25,,,,
12/04/2010,WisdomTree Physical Gold GBP,88.25,,,,
12/05/2010,WisdomTree Physical Gold GBP,88.25,,,,
12/06/2010,WisdomTree Physical Gold GBP,89.25,,,,
12/07/2010,WisdomTree Physical Gold GBP,88.29,,,,
12/08/2010,WisdomTree Physical Gold GBP,86.21,,,,
12/09/2010,WisdomTree Physical Gold GBP,86.79,,,,
12/10/2010,WisdomTree Physical Gold GBP,86.16,,,,
12/11/2010,WisdomTree Physical Gold GBP,86.16,,,,
12/12/2010,WisdomTree Physical Gold GBP,86.16,,,,
12/13/2010,WisdomTree Physical Gold GBP,86.65,,,,
12/14/2010,WisdomTree Physical Gold GBP,87.26,,,,
12/15/2010,WisdomTree Physical Gold GBP,87.7,,,,
12/16/2010,WisdomTree Physical Gold GBP,86.55,,,,
12/17/2010,WisdomTree Physical Gold GBP,87.24,,,,
12/18/2010,WisdomTree Physical Gold GBP,87.24,,,,
12/19/2010,WisdomTree Physical Gold GBP,87.24,,,,
12/20/2010,WisdomTree Physical Gold GBP,87.96,,,,
12/21/2010,WisdomTree Physical Gold GBP,88.28,,,,
12/22/2010,WisdomTree Physical Gold GBP,88.87,,,,
12/23/2010,WisdomTree Physical Gold GBP,88.23,,,,
12/24/2010,WisdomTree Physical Gold GBP,88.26,,,,
12/25/2010,WisdomTree Physical Gold GBP,88.26,,,,
12/26/2010,WisdomTree Physical Gold GBP,88.26,,,,
12/27/2010,WisdomTree Physical Gold GBP,88.26,,,,
12/28/2010,WisdomTree Physical Gold GBP,88.26,,,,
12/29/2010,WisdomTree Physical Gold GBP,90.08,,,,
12/30/2010,WisdomTree Physical Gold GBP,89.93,,,,
12/31/2010,WisdomTree Physical Gold GBP,89.68,,,,
01/01/2011,WisdomTree Physical Gold GBP,89.68,,,,
01/02/2011,WisdomTree Physical Gold GBP,89.68,,,,
01/03/2011,WisdomTree Physical Gold GBP,89.68,,,,
01/04/2011,WisdomTree Physical Gold GBP,87.53,,,,
01/05/2011,WisdomTree Physical Gold GBP,87.44,,,,
01/06/2011,WisdomTree Physical Gold GBP,87.34,,,,
01/07/2011,WisdomTree Physical Gold GBP,86.98,,,,
01/08/2011,WisdomTree Physical Gold GBP,86.98,,,,
01/09/2011,WisdomTree Physical Gold GBP,86.98,,,,
01/10/2011,WisdomTree Physical Gold GBP,86.78,,,,
01/11/2011,WisdomTree Physical Gold GBP,87.05,,,,
01/12/2011,WisdomTree Physical Gold GBP,86.47,,,,
01/13/2011,WisdomTree Physical Gold GBP,85.97,,,,
01/14/2011,WisdomTree Physical Gold GBP,84.23,,,,
01/15/2011,WisdomTree Physical Gold GBP,84.23,,,,
01/16/2011,WisdomTree Physical Gold GBP,84.23,,,,
01/17/2011,WisdomTree Physical Gold GBP,84.39,,,,
01/18/2011,WisdomTree Physical Gold GBP,84.42,,,,
01/19/2011,WisdomTree Physical Gold GBP,84.61,,,,
01/20/2011,WisdomTree Physical Gold GBP,83.77,,,,
01/21/2011,WisdomTree Physical Gold GBP,82.8,,,,
01/22/2011,WisdomTree Physical Gold GBP,82.8,,,,
01/23/2011,WisdomTree Physical Gold GBP,82.8,,,,
01/24/2011,WisdomTree Physical Gold GBP,82.92,,,,
01/25/2011,WisdomTree Physical Gold GBP,82.68,,,,
01/26/2011,WisdomTree Physical Gold GBP,82.3,,,,
01/27/2011,WisdomTree Physical Gold GBP,81.65,,,,
01/28/2011,WisdomTree Physical Gold GBP,83.06,,,,
01/29/2011,WisdomTree Physical Gold GBP,83.06,,,,
01/30/2011,WisdomTree Physical Gold GBP,83.06,,,,
01/31/2011,WisdomTree Physical Gold GBP,81.98,,,,
02/01/2011,WisdomTree Physical Gold GBP,81.43,,,,
02/02/2011,WisdomTree Physical Gold GBP,81.34,,,,
02/03/2011,WisdomTree Physical Gold GBP,81.31,,,,
02/04/2011,WisdomTree Physical Gold GBP,82.49,,,,
02/05/2011,WisdomTree Physical Gold GBP,82.49,,,,
02/06/2011,WisdomTree Physical Gold GBP,82.49,,,,
02/07/2011,WisdomTree Physical Gold GBP,82.55,,,,
02/08/2011,WisdomTree Physical Gold GBP,83.71,,,,
02/09/2011,WisdomTree Physical Gold GBP,83.28,,,,
02/10/2011,WisdomTree Physical Gold GBP,83.32,,,,
02/11/2011,WisdomTree Physical Gold GBP,83.74,,,,
02/12/2011,WisdomTree Physical Gold GBP,83.74,,,,
02/13/2011,WisdomTree Physical Gold GBP,83.74,,,,
02/14/2011,WisdomTree Physical Gold GBP,83.985,,,,
02/15/2011,WisdomTree Physical Gold GBP,83.795,,,,
02/16/2011,WisdomTree Physical Gold GBP,84.345,,,,
02/17/2011,WisdomTree Physical Gold GBP,84.25,,,,
02/18/2011,WisdomTree Physical Gold GBP,84.335,,,,
02/19/2011,WisdomTree Physical Gold GBP,84.335,,,,
02/20/2011,WisdomTree Physical Gold GBP,84.335,,,,
02/21/2011,WisdomTree Physical Gold GBP,85.26,,,,
02/22/2011,WisdomTree Physical Gold GBP,85.74,,,,
02/23/2011,WisdomTree Physical Gold GBP,85.69,,,,
02/24/2011,WisdomTree Physical Gold GBP,86.26,,,,
02/25/2011,WisdomTree Physical Gold GBP,86.24,,,,
02/26/2011,WisdomTree Physical Gold GBP,86.24,,,,
02/27/2011,WisdomTree Physical Gold GBP,86.24,,,,
02/28/2011,WisdomTree Physical Gold GBP,85.605,,,,
03/01/2011,WisdomTree Physical Gold GBP,85.91,,,,
03/02/2011,WisdomTree Physical Gold GBP,86.69,,,,
03/03/2011,WisdomTree Physical Gold GBP,86.21,,,,
03/04/2011,WisdomTree Physical Gold GBP,86.69,,,,
03/05/2011,WisdomTree Physical Gold GBP,86.69,,,,
03/06/2011,WisdomTree Physical Gold GBP,86.69,,,,
03/07/2011,WisdomTree Physical Gold GBP,87,,,,
03/08/2011,WisdomTree Physical Gold GBP,87.205,,,,
03/09/2011,WisdomTree Physical Gold GBP,86.63,,,,
03/10/2011,WisdomTree Physical Gold GBP,86.39,,,,
03/11/2011,WisdomTree Physical Gold GBP,86.995,,,,
03/12/2011,WisdomTree Physical Gold GBP,86.995,,,,
03/13/2011,WisdomTree Physical Gold GBP,86.995,,,,
03/14/2011,WisdomTree Physical Gold GBP,86.865,,,,
03/15/2011,WisdomTree Physical Gold GBP,85.52,,,,
03/16/2011,WisdomTree Physical Gold GBP,85.84,,,,
03/17/2011,WisdomTree Physical Gold GBP,85.505,,,,
03/18/2011,WisdomTree Physical Gold GBP,86.165,,,,
03/19/2011,WisdomTree Physical Gold GBP,86.165,,,,
03/20/2011,WisdomTree Physical Gold GBP,86.165,,,,
03/21/2011,WisdomTree Physical Gold GBP,86.565,,,,
03/22/2011,WisdomTree Physical Gold GBP,85.76,,,,
03/23/2011,WisdomTree Physical Gold GBP,87.15,,,,
03/24/2011,WisdomTree Physical Gold GBP,88.24,,,,
03/25/2011,WisdomTree Physical Gold GBP,87.67,,,,
03/26/2011,WisdomTree Physical Gold GBP,87.67,,,,
03/27/2011,WisdomTree Physical Gold GBP,87.67,,,,
03/28/2011,WisdomTree Physical Gold GBP,87.12,,,,
03/29/2011,WisdomTree Physical Gold GBP,87.605,,,,
03/30/2011,WisdomTree Physical Gold GBP,86.965,,,,
03/31/2011,WisdomTree Physical Gold GBP,88.235,,,,
04/01/2011,WisdomTree Physical Gold GBP,87.3,,,,
04/02/2011,WisdomTree Physical Gold GBP,87.3,,,,
04/03/2011,WisdomTree Physical Gold GBP,87.3,,,,
04/04/2011,WisdomTree Physical Gold GBP,87.64,,,,
04/05/2011,WisdomTree Physical Gold GBP,88.02,,,,
04/06/2011,WisdomTree Physical Gold GBP,87.87,,,,
04/07/2011,WisdomTree Physical Gold GBP,88.2,,,,
04/08/2011,WisdomTree Physical Gold GBP,88.675,,,,
04/09/2011,WisdomTree Physical Gold GBP,88.675,,,,
04/10/2011,WisdomTree Physical Gold GBP,88.675,,,,
04/11/2011,WisdomTree Physical Gold GBP,88.225,,,,
04/12/2011,WisdomTree Physical Gold GBP,87.835,,,,
04/13/2011,WisdomTree Physical Gold GBP,88.19,,,,
04/14/2011,WisdomTree Physical Gold GBP,88.495,,,,
04/15/2011,WisdomTree Physical Gold GBP,89.48,,,,
04/16/2011,WisdomTree Physical Gold GBP,89.48,,,,
04/17/2011,WisdomTree Physical Gold GBP,89.48,,,,
04/18/2011,WisdomTree Physical Gold GBP,90.725,,,,
04/19/2011,WisdomTree Physical Gold GBP,90.105,,,,
04/20/2011,WisdomTree Physical Gold GBP,90.34,,,,
04/21/2011,WisdomTree Physical Gold GBP,89.405,,,,
04/22/2011,WisdomTree Physical Gold GBP,89.405,,,,
04/23/2011,WisdomTree Physical Gold GBP,89.405,,,,
04/24/2011,WisdomTree Physical Gold GBP,89.405,,,,
04/25/2011,WisdomTree Physical Gold GBP,89.405,,,,
04/26/2011,WisdomTree Physical Gold GBP,89.75,,,,
04/27/2011,WisdomTree Physical Gold GBP,89.82,,,,
04/28/2011,WisdomTree Physical Gold GBP,90.825,,,,
04/29/2011,WisdomTree Physical Gold GBP,90.825,,,,
04/30/2011,WisdomTree Physical Gold GBP,90.825,,,,
05/01/2011,WisdomTree Physical Gold GBP,90.825,,,,
05/02/2011,WisdomTree Physical Gold GBP,90.825,,,,
05/03/2011,WisdomTree Physical Gold GBP,91.995,,,,
05/04/2011,WisdomTree Physical Gold GBP,90.7,,,,
05/05/2011,WisdomTree Physical Gold GBP,89.065,,,,
05/06/2011,WisdomTree Physical Gold GBP,89.55,,,,
05/07/2011,WisdomTree Physical Gold GBP,89.55,,,,
05/08/2011,WisdomTree Physical Gold GBP,89.55,,,,
05/09/2011,WisdomTree Physical Gold GBP,90.915,,,,
05/10/2011,WisdomTree Physical Gold GBP,91.235,,,,
05/11/2011,WisdomTree Physical Gold GBP,90.295,,,,
05/12/2011,WisdomTree Physical Gold GBP,90.29,,,,
05/13/2011,WisdomTree Physical Gold GBP,91.285,,,,
05/14/2011,WisdomTree Physical Gold GBP,91.285,,,,
05/15/2011,WisdomTree Physical Gold GBP,91.285,,,,
05/16/2011,WisdomTree Physical Gold GBP,90.905,,,,
05/17/2011,WisdomTree Physical Gold GBP,89.64,,,,
05/18/2011,WisdomTree Physical Gold GBP,91.24,,,,
05/19/2011,WisdomTree Physical Gold GBP,90.65,,,,
05/20/2011,WisdomTree Physical Gold GBP,91.89,,,,
05/21/2011,WisdomTree Physical Gold GBP,91.89,,,,
05/22/2011,WisdomTree Physical Gold GBP,91.89,,,,
05/23/2011,WisdomTree Physical Gold GBP,92.405,,,,
05/24/2011,WisdomTree Physical Gold GBP,92.76,,,,
05/25/2011,WisdomTree Physical Gold GBP,92.54,,,,
05/26/2011,WisdomTree Physical Gold GBP,91.605,,,,
05/27/2011,WisdomTree Physical Gold GBP,91.79,,,,
05/28/2011,WisdomTree Physical Gold GBP,91.79,,,,
05/29/2011,WisdomTree Physical Gold GBP,91.79,,,,
05/30/2011,WisdomTree Physical Gold GBP,91.79,,,,
05/31/2011,WisdomTree Physical Gold GBP,92.035,,,,
06/01/2011,WisdomTree Physical Gold GBP,92.89,,,,
06/02/2011,WisdomTree Physical Gold GBP,91.74,,,,
06/03/2011,WisdomTree Physical Gold GBP,92.37,,,,
06/04/2011,WisdomTree Physical Gold GBP,92.37,,,,
06/05/2011,WisdomTree Physical Gold GBP,92.37,,,,
06/06/2011,WisdomTree Physical Gold GBP,93.305,,,,
06/07/2011,WisdomTree Physical Gold GBP,92.085,,,,
06/08/2011,WisdomTree Physical Gold GBP,92.415,,,,
06/09/2011,WisdomTree Physical Gold GBP,92.83,,,,
06/10/2011,WisdomTree Physical Gold GBP,93.03,,,,
06/11/2011,WisdomTree Physical Gold GBP,93.03,,,,
06/12/2011,WisdomTree Physical Gold GBP,93.03,,,,
06/13/2011,WisdomTree Physical Gold GBP,92.09,,,,
06/14/2011,WisdomTree Physical Gold GBP,91.335,,,,
06/15/2011,WisdomTree Physical Gold GBP,92.625,,,,
06/16/2011,WisdomTree Physical Gold GBP,93.16,,,,
06/17/2011,WisdomTree Physical Gold GBP,93.7,,,,
06/18/2011,WisdomTree Physical Gold GBP,93.7,,,,
06/19/2011,WisdomTree Physical Gold GBP,93.7,,,,
06/20/2011,WisdomTree Physical Gold GBP,93.435,,,,
06/21/2011,WisdomTree Physical Gold GBP,93.775,,,,
06/22/2011,WisdomTree Physical Gold GBP,94.975,,,,
06/23/2011,WisdomTree Physical Gold GBP,93.53,,,,
06/24/2011,WisdomTree Physical Gold GBP,92.85,,,,
06/25/2011,WisdomTree Physical Gold GBP,92.85,,,,
06/26/2011,WisdomTree Physical Gold GBP,92.85,,,,
06/27/2011,WisdomTree Physical Gold GBP,92.245,,,,
06/28/2011,WisdomTree Physical Gold GBP,92.29,,,,
06/29/2011,WisdomTree Physical Gold GBP,92.545,,,,
06/30/2011,WisdomTree Physical Gold GBP,92.33,,,,
07/01/2011,WisdomTree Physical Gold GBP,90.99,,,,
07/02/2011,WisdomTree Physical Gold GBP,90.99,,,,
07/03/2011,WisdomTree Physical Gold GBP,90.99,,,,
07/04/2011,WisdomTree Physical Gold GBP,91.535,,,,
07/05/2011,WisdomTree Physical Gold GBP,92.27,,,,
07/06/2011,WisdomTree Physical Gold GBP,94.315,,,,
07/07/2011,WisdomTree Physical Gold GBP,94.15,,,,
07/08/2011,WisdomTree Physical Gold GBP,94.72,,,,
07/09/2011,WisdomTree Physical Gold GBP,94.72,,,,
07/10/2011,WisdomTree Physical Gold GBP,94.72,,,,
07/11/2011,WisdomTree Physical Gold GBP,95.505,,,,
07/12/2011,WisdomTree Physical Gold GBP,95.855,,,,
07/13/2011,WisdomTree Physical Gold GBP,96.96,,,,
07/14/2011,WisdomTree Physical Gold GBP,96.805,,,,
07/15/2011,WisdomTree Physical Gold GBP,96.855,,,,
07/16/2011,WisdomTree Physical Gold GBP,96.855,,,,
07/17/2011,WisdomTree Physical Gold GBP,96.855,,,,
07/18/2011,WisdomTree Physical Gold GBP,98.595,,,,
07/19/2011,WisdomTree Physical Gold GBP,97.83,,,,
07/20/2011,WisdomTree Physical Gold GBP,97.15,,,,
07/21/2011,WisdomTree Physical Gold GBP,96.565,,,,
07/22/2011,WisdomTree Physical Gold GBP,96.76,,,,
07/23/2011,WisdomTree Physical Gold GBP,96.76,,,,
07/24/2011,WisdomTree Physical Gold GBP,96.76,,,,
07/25/2011,WisdomTree Physical Gold GBP,97.585,,,,
07/26/2011,WisdomTree Physical Gold GBP,96.82,,,,
07/27/2011,WisdomTree Physical Gold GBP,97.275,,,,
07/28/2011,WisdomTree Physical Gold GBP,96.665,,,,
07/29/2011,WisdomTree Physical Gold GBP,97.215,,,,
07/30/2011,WisdomTree Physical Gold GBP,97.215,,,,
07/31/2011,WisdomTree Physical Gold GBP,97.215,,,,
08/01/2011,WisdomTree Physical Gold GBP,98.41,,,,
08/02/2011,WisdomTree Physical Gold GBP,98.995,,,,
08/03/2011,WisdomTree Physical Gold GBP,100.08,,,,
08/04/2011,WisdomTree Physical Gold GBP,101.115,,,,
08/05/2011,WisdomTree Physical Gold GBP,99.685,,,,
08/06/2011,WisdomTree Physical Gold GBP,99.685,,,,
08/07/2011,WisdomTree Physical Gold GBP,99.685,,,,
08/08/2011,WisdomTree Physical Gold GBP,102.93,,,,
08/09/2011,WisdomTree Physical Gold GBP,105.16,,,,
08/10/2011,WisdomTree Physical Gold GBP,108.26,,,,
08/11/2011,WisdomTree Physical Gold GBP,106.525,,,,
08/12/2011,WisdomTree Physical Gold GBP,104.555,,,,
08/13/2011,WisdomTree Physical Gold GBP,104.555,,,,
08/14/2011,WisdomTree Physical Gold GBP,104.555,,,,
08/15/2011,WisdomTree Physical Gold GBP,104.7,,,,
08/16/2011,WisdomTree Physical Gold GBP,106.675,,,,
08/17/2011,WisdomTree Physical Gold GBP,105.995,,,,
08/18/2011,WisdomTree Physical Gold GBP,108.8,,,,
08/19/2011,WisdomTree Physical Gold GBP,110.015,,,,
08/20/2011,WisdomTree Physical Gold GBP,110.015,,,,
08/21/2011,WisdomTree Physical Gold GBP,110.015,,,,
08/22/2011,WisdomTree Physical Gold GBP,112.92,,,,
08/23/2011,WisdomTree Physical Gold GBP,112.075,,,,
08/24/2011,WisdomTree Physical Gold GBP,106.655,,,,
08/25/2011,WisdomTree Physical Gold GBP,104.63,,,,
08/26/2011,WisdomTree Physical Gold GBP,107.495,,,,
08/27/2011,WisdomTree Physical Gold GBP,107.495,,,,
08/28/2011,WisdomTree Physical Gold GBP,107.495,,,,
08/29/2011,WisdomTree Physical Gold GBP,107.495,,,,
08/30/2011,WisdomTree Physical Gold GBP,110.375,,,,
08/31/2011,WisdomTree Physical Gold GBP,110.37,,,,
09/01/2011,WisdomTree Physical Gold GBP,110.68,,,,
09/02/2011,WisdomTree Physical Gold GBP,113.6,,,,
09/03/2011,WisdomTree Physical Gold GBP,113.6,,,,
09/04/2011,WisdomTree Physical Gold GBP,113.6,,,,
09/05/2011,WisdomTree Physical Gold GBP,116.025,,,,
09/06/2011,WisdomTree Physical Gold GBP,115.12,,,,
09/07/2011,WisdomTree Physical Gold GBP,111.775,,,,
09/08/2011,WisdomTree Physical Gold GBP,113.74,,,,
09/09/2011,WisdomTree Physical Gold GBP,114.855,,,,
09/10/2011,WisdomTree Physical Gold GBP,114.855,,,,
09/11/2011,WisdomTree Physical Gold GBP,114.855,,,,
09/12/2011,WisdomTree Physical Gold GBP,113.835,,,,
09/13/2011,WisdomTree Physical Gold GBP,113.655,,,,
09/14/2011,WisdomTree Physical Gold GBP,113.38,,,,
09/15/2011,WisdomTree Physical Gold GBP,110.53,,,,
09/16/2011,WisdomTree Physical Gold GBP,112.415,,,,
09/17/2011,WisdomTree Physical Gold GBP,112.415,,,,
09/18/2011,WisdomTree Physical Gold GBP,112.415,,,,
09/19/2011,WisdomTree Physical Gold GBP,111.935,,,,
09/20/2011,WisdomTree Physical Gold GBP,112.725,,,,
09/21/2011,WisdomTree Physical Gold GBP,113.145,,,,
09/22/2011,WisdomTree Physical Gold GBP,110.725,,,,
09/23/2011,WisdomTree Physical Gold GBP,106.535,,,,
09/24/2011,WisdomTree Physical Gold GBP,106.535,,,,
09/25/2011,WisdomTree Physical Gold GBP,106.535,,,,
09/26/2011,WisdomTree Physical Gold GBP,101.935,,,,
09/27/2011,WisdomTree Physical Gold GBP,103.745,,,,
09/28/2011,WisdomTree Physical Gold GBP,103.11,,,,
09/29/2011,WisdomTree Physical Gold GBP,101.655,,,,
09/30/2011,WisdomTree Physical Gold GBP,101.965,,,,
10/01/2011,WisdomTree Physical Gold GBP,101.965,,,,
10/02/2011,WisdomTree Physical Gold GBP,101.965,,,,
10/03/2011,WisdomTree Physical Gold GBP,104.76,,,,
10/04/2011,WisdomTree Physical Gold GBP,102.94,,,,
10/05/2011,WisdomTree Physical Gold GBP,102.86,,,,
10/06/2011,WisdomTree Physical Gold GBP,104.945,,,,
10/07/2011,WisdomTree Physical Gold GBP,103.84,,,,
10/08/2011,WisdomTree Physical Gold GBP,103.84,,,,
10/09/2011,WisdomTree Physical Gold GBP,103.84,,,,
10/10/2011,WisdomTree Physical Gold GBP,104.5,,,,
10/11/2011,WisdomTree Physical Gold GBP,104.865,,,,
10/12/2011,WisdomTree Physical Gold GBP,104.49,,,,
10/13/2011,WisdomTree Physical Gold GBP,103.72,,,,
10/14/2011,WisdomTree Physical Gold GBP,103.91,,,,
10/15/2011,WisdomTree Physical Gold GBP,103.91,,,,
10/16/2011,WisdomTree Physical Gold GBP,103.91,,,,
10/17/2011,WisdomTree Physical Gold GBP,104.71,,,,
10/18/2011,WisdomTree Physical Gold GBP,102.725,,,,
10/19/2011,WisdomTree Physical Gold GBP,102.365,,,,
10/20/2011,WisdomTree Physical Gold GBP,100.63,,,,
10/21/2011,WisdomTree Physical Gold GBP,100.81,,,,
10/22/2011,WisdomTree Physical Gold GBP,100.81,,,,
10/23/2011,WisdomTree Physical Gold GBP,100.81,,,,
